iter	Passed	Remaining
193	2030	8081
194	2038	8058
195	2048	8049
196	2059	8041
197	2070	8029
198	2080	8020
199	2093	8018
200	2105	8014
201	2118	8014
202	2132	8014
203	2142	8001
204	2154	7998
205	2166	7991
206	2177	7985
207	2189	7980
208	2202	7978
209	2219	7988
210	2231	7983
211	2241	7971
212	2253	7966
213	2265	7961
214	2276	7952
215	2291	7955
216	2304	7954
217	2317	7953
218	2336	7969
219	2368	8032
220	2403	8101
221	2422	8117
222	2448	8158
223	2469	8181
224	2494	8213
225	2514	8233
226	2542	8275
227	2569	8316
228	2599	8366
229	2621	8388
230	2642	8407
231	2667	8440
232	2690	8464
233	2704	8459
234	2714	8444
235	2728	8441
236	2741	8431
237	2754	8426
238	2766	8415
239	2779	8408
240	2789	8392
241	2800	8377
242	2813	8370
243	2824	8358
244	2838	8352
245	2850	8343
246	2865	8341
247	2880	8338
248	2892	8328
249	2905	8320
250	2919	8315
251	2932	8310
252	2946	8304
253	2958	8293
254	2970	8283
255	2983	8273
256	2995	8264
257	3004	8245
258	3018	8239
259	3032	8233
260	3042	8217
261	3052	8200
262	3063	8187
263	3073	8173
264	3084	8158
265	3093	8141
266	3103	8125
267	3113	8108
268	3123	8093
269	3134	8079
270	3145	8067
271	3157	8055
272	3168	8043
273	3180	8032
274	3191	8020
275	3203	8008
276	3217	8001
277	3230	7994
278	3242	7983
279	3255	7976
280	3267	7966
281	3281	7959
282	3294	7951
283	3309	7946
284	3320	7933
285	3332	7924
286	3341	7905
287	3350	7888
288	3360	7871
289	3371	7859
290	3382	7846
291	3393	7832
292	3402	7816
293	3412	7799
294	3424	7788
295	3433	7772
296	3444	7759
297	3455	7744
298	3467	7734
299	3477	7719
300	3489	7709
301	3503	7702
302	3515	7691
303	3525	7677
304	3537	7666
305	3548	7653
306	3561	7644
307	3576	7640
308	3586	7625
309	3601	7621
310	3612	7607
311	3625	7599
312	3635	7584
313	3646	7572
314	3659	7562
315	3673	7555
316	3687	7548
317	3700	7539
318	3716	7538
319	3729	7527
320	3738	7511
321	3827	7655
322	3842	7648
323	3853	7636
324	3863	7620
325	3873	7604
326	3882	7587
327	3892	7571
328	3902	7556
329	3912	7540
330	3921	7523
331	3929	7504
332	3940	7491
333	3950	7475
334	3958	7456
335	3967	7439
336	3977	7423
337	3988	7409
338	3998	7396
339	4007	7379
340	4017	7363
341	4027	7349
342	4035	7329
343	4044	7313
344	4053	7296
345	4063	7281
346	4074	7267
347	4083	7251
348	4095	7240
349	4107	7228
350	4114	7209
351	4123	7192
352	4133	7177
353	4141	7159
354	4152	7146
355	4161	7129
356	4171	7115
357	4179	7098
358	4189	7083
359	4198	7067
360	4207	7050
361	4216	7034
362	4223	7016
363	4234	7003
364	4245	6991
365	4253	6973
366	4263	6958
367	4273	6944
368	4283	6929
369	4292	6914
370	4301	6898
371	4308	6880
372	4316	6863
373	4329	6852
374	4340	6840
375	4350	6826
376	4361	6814
377	4371	6799
378	4380	6785
379	4393	6775
380	4405	6764
381	4416	6751
382	4428	6741
383	4441	6731
384	4451	6718
385	4462	6704
386	4476	6698
387	4489	6688
388	4503	6679
389	4519	6674
390	4536	6671
391	4550	6662
392	4564	6655
393	4577	6645
394	4587	6631
395	4600	6621
396	4616	6616
397	4628	6605
398	4642	6597
399	4655	6586
400	4667	6576
401	4681	6567
402	4694	6557
403	4708	6549
404	4723	6542
405	4738	6535
406	4749	6523
407	4760	6511
408	4775	6503
409	4789	6495
410	4805	6488
411	4817	6477
412	4834	6473
413	4848	6464
414	4861	6454
415	4873	6443
416	4882	6427
417	4891	6412
418	4901	6399
419	4911	6384
420	4920	6369
421	4933	6359
422	4945	6348
423	4957	6337
424	4971	6328
425	4984	6317
426	4996	6307
427	5009	6296
428	5022	6286
429	5035	6276
430	5048	6266
431	5061	6256
432	5071	6242
433	5083	6231
434	5098	6223
435	5108	6210
436	5123	6202
437	5135	6191
438	5146	6178
439	5160	6169
440	5169	6154
441	5178	6139
442	5188	6125
443	5200	6113
444	5210	6100
445	5219	6084
446	5228	6070
447	5237	6055
448	5248	6043
449	5258	6030
450	5268	6016
451	5277	6001
452	5287	5988
453	5299	5976
454	5307	5960
455	5315	5944
456	5323	5929
457	5334	5916
458	5344	5903
459	5355	5891
460	5365	5877
461	5375	5864
462	5384	5849
463	5394	5835
464	5405	5823
465	5416	5811
466	5426	5798
467	5436	5785
468	5445	5770
469	5456	5758
470	5467	5745
471	5476	5731
472	5485	5717
473	5495	5703
474	5503	5689
475	5512	5674
476	5522	5661
477	5533	5649
478	5543	5635
479	5551	5620
480	5566	5613
481	5576	5599
482	5586	5586
483	5596	5573
484	5607	5560
485	5617	5547
486	5627	5535
487	5636	5521
488	5647	5508
489	5657	5495
490	5666	5481
491	5675	5467
492	5685	5454
493	5695	5442
494	5703	5427
495	5713	5414
496	5722	5399
497	5732	5387
498	5743	5375
499	5752	5360
500	5761	5347
501	5771	5334
502	5781	5321
503	5792	5309
504	5801	5296
505	5812	5283
506	5823	5272
507	5831	5257
508	5840	5243
509	5850	5230
510	5859	5217
511	5870	5205
512	5879	5192
513	5891	5180
514	5900	5167
515	5909	5153
516	5918	5139
517	5929	5128
518	5938	5114
519	5948	5101
520	5957	5088
521	5968	5076
522	5978	5063
523	5987	5050
524	5997	5038
525	6006	5024
526	6015	5010
527	6024	4997
528	6035	4985
529	6045	4973
530	6054	4960
531	6064	4947
532	6079	4938
533	6143	4970
534	6183	4981
535	6213	4985
536	6230	4977
537	6244	4967
538	6258	4957
539	6270	4946
540	6282	4935
541	6296	4925
542	6309	4915
543	6323	4905
544	6338	4896
545	6353	4887
546	6364	4875
547	6378	4865
548	6390	4854
549	6403	4843
550	6415	4831
551	6429	4821
552	6444	4812
553	6457	4802
554	6469	4791
555	6479	4778
556	6489	4764
557	6498	4751
558	6509	4739
559	6519	4726
560	6530	4714
561	6543	4703
562	6555	4692
563	6566	4680
564	6576	4667
565	6587	4655
566	6598	4643
567	6611	4632
568	6623	4621
569	6636	4610
570	6648	4598
571	6660	4588
572	6670	4574
573	6682	4563
574	6692	4550
575	6701	4537
576	6711	4524
577	6719	4510
578	6728	4497
579	6739	4485
580	6749	4472
581	6761	4461
582	6771	4448
583	6781	4435
584	6790	4422
585	6801	4410
586	6810	4397
587	6821	4385
588	6830	4371
589	6840	4359
590	6852	4347
591	6861	4334
592	6870	4321
593	6879	4308
594	6889	4295
595	6898	4282
596	6908	4270
597	6918	4257
598	6926	4244
599	6937	4232
600	6948	4219
601	6958	4207
602	6968	4195
603	6980	4183
604	6988	4169
605	6998	4157
606	7005	4143
607	7014	4130
608	7024	4117
609	7034	4105
610	7044	4092
611	7052	4079
612	7062	4066
613	7070	4053
614	7079	4040
615	7089	4028
616	7100	4016
617	7109	4003
618	7119	3990
619	7126	3977
620	7136	3964
621	7144	3951
622	7155	3939
623	7165	3927
624	7179	3917
625	7190	3905
626	7198	3892
627	7207	3879
628	7218	3867
629	7230	3856
630	7240	3843
631	7249	3831
632	7257	3817
633	7266	3805
634	7275	3792
635	7284	3779
636	7292	3766
637	7302	3754
638	7312	3741
639	7323	3730
640	7333	3718
641	7343	3706
642	7354	3694
643	7363	3681
644	7374	3670
645	7383	3657
646	7393	3645
647	7402	3632
648	7411	3620
649	7420	3607
650	7429	3594
651	7440	3583
652	7450	3571
653	7459	3558
654	7467	3545
655	7476	3533
656	7486	3520
657	7494	3508
658	7505	3496
659	7516	3485
660	7525	3472
661	7534	3460
662	7543	3447
663	7552	3434
664	7560	3421
665	7568	3409
666	7578	3397
667	7588	3385
668	7598	3373
669	7608	3361
670	7618	3349
671	7628	3337
672	7637	3325
673	7648	3313
674	7659	3302
675	7668	3289
676	7676	3277
677	7685	3264
678	7694	3252
679	7704	3240
680	7714	3228
681	7725	3216
682	7734	3204
683	7744	3193
684	7754	3181
685	7764	3169
686	7774	3157
687	7784	3145
688	7792	3132
689	7803	3121
690	7813	3109
691	7822	3097
692	7833	3085
693	7841	3073
694	7849	3060
695	7857	3048
696	7867	3036
697	7878	3025
698	7887	3012
699	7897	3000
700	7908	2989
701	7918	2977
702	7929	2966
703	7937	2953
704	7948	2942
705	7958	2931
706	7968	2919
707	7977	2906
708	7985	2894
709	7994	2882
710	8005	2871
711	8015	2859
712	8025	2847
713	8035	2835
714	8044	2823
715	8053	2811
716	8065	2800
717	8074	2788
718	8085	2777
719	8097	2766
720	8108	2755
721	8118	2743
722	8130	2732
723	8144	2722
724	8155	2710
725	8166	2699
726	8179	2688
727	8190	2677
728	8204	2667
729	8216	2656
730	8229	2645
731	8242	2634
732	8253	2623
733	8265	2612
734	8276	2601
735	8288	2590
736	8301	2579
737	8312	2568
738	8324	2557
739	8335	2545
740	8346	2534
741	8357	2523
742	8368	2511
743	8381	2500
744	8392	2489
745	8402	2477
746	8411	2466
747	8422	2454
748	8433	2443
749	8444	2431
750	8453	2420
751	8463	2408
752	8475	2397
753	8487	2386
754	8498	2375
755	8507	2363
756	8517	2351
757	8527	2340
758	8536	2328
759	8546	2316
760	8557	2305
761	8566	2293
762	8577	2281
763	8586	2270
764	8598	2259
765	8607	2247
766	8619	2236
767	8630	2224
768	8641	2213
769	8651	2202
770	8662	2190
771	8674	2179
772	8686	2168
773	8696	2157
774	8707	2146
775	8719	2134
776	8731	2123
777	8740	2112
778	8751	2100
779	8763	2089
780	8773	2078
781	8789	2068
782	8799	2056
783	8812	2045
784	8823	2034
785	8833	2022
786	8845	2011
787	8856	2000
788	8866	1989
789	8878	1977
790	8889	1966
791	8899	1955
792	8908	1943
793	8920	1932
794	8932	1921
795	8943	1909
796	8953	1898
797	8961	1886
798	8971	1875
799	8982	1863
800	8993	1852
801	9003	1841
802	9014	1829
803	9024	1818
804	9034	1806
805	9046	1795
806	9057	1784
807	9069	1773
808	9081	1762
809	9092	1751
810	9104	1740
811	9117	1729
812	9127	1717
813	9138	1706
814	9150	1695
815	9161	1684
816	9173	1672
817	9182	1661
818	9195	1650
819	9208	1639
820	9218	1628
821	9229	1616
822	9241	1605
823	9252	1594
824	9263	1583
825	9275	1572
826	9287	1561
827	9295	1549
828	9304	1537
829	9317	1526
830	9329	1515
831	9338	1504
832	9351	1493
833	9363	1481
834	9373	1470
835	9384	1459
836	9393	1447
837	9405	1436
838	9416	1425
839	9426	1414
840	9438	1402
841	9449	1391
842	9460	1380
843	9470	1368
844	9484	1358
845	9493	1346
846	9505	1335
847	9517	1324
848	9529	1313
849	9539	1301
850	9549	1290
851	9559	1279
852	9568	1267
853	9578	1256
854	9586	1244
855	9598	1233
856	9608	1222
857	9618	1210
858	9631	1199
859	9645	1188
860	9659	1177
861	9669	1166
862	9680	1155
863	9691	1144
864	9702	1132
865	9709	1121
866	9722	1110
867	9735	1099
868	9748	1088
869	9763	1077
870	9776	1066
871	9788	1055
872	9850	1049
873	9906	1042
874	9938	1033
875	9955	1022
876	9978	1012
877	9988	1001
878	10005	990
879	10015	978
880	10030	967
881	10040	956
882	10050	944
883	10061	933
884	10072	921
885	10082	910
886	10097	899
887	10110	888
888	10129	877
889	10140	865
890	10157	855
891	10168	843
892	10182	832
893	10197	821
894	10208	809
895	10228	799
896	10241	787
897	10255	776
898	10270	765
899	10285	754
900	10297	742
901	10309	731
902	10325	720
903	10335	708
904	10351	697
905	10364	686
906	10375	674
907	10388	663
908	10401	652
909	10414	640
910	10428	629
911	10441	618
912	10455	606
913	10468	595
914	10481	584
915	10496	572
916	10507	561
917	10524	550
918	10536	538
919	10549	527
920	10563	516
921	10578	504
922	10589	493
923	10604	482
924	10615	470
925	10629	459
926	10641	447
927	10655	436
928	10666	424
929	10681	413
930	10694	402
931	10705	390
932	10720	379
933	10734	367
934	10748	356
935	10763	344
936	10777	333
937	10788	322
938	10801	310
939	10815	299
940	10827	287
941	10837	276
942	10849	264
943	10858	253
944	10867	241
945	10877	229
946	10886	218
947	10900	206
948	10912	195
949	10921	183
950	10933	172
951	10947	160
952	10961	149
953	10975	138
954	10991	126
955	11008	115
956	11024	103
957	11037	92
958	11052	80
959	11066	69
960	11079	57
961	11093	46
962	11107	34
963	11120	23
964	11135	11
965	11148	0
