iter	Passed	Remaining
236	32663	122108
237	32830	122078
238	33028	122165
239	33210	122187
240	33349	122049
241	33484	121898
242	33655	121880
243	33782	121701
244	33930	121594
245	34068	121456
246	34231	121402
247	34360	121230
248	34492	121068
249	34613	120869
250	34774	120810
251	34963	120846
252	35094	120680
253	35214	120477
254	35344	120308
255	35485	120179
256	35655	120146
257	35798	120021
258	35912	119801
259	36039	119622
260	36166	119445
261	36289	119258
262	36469	119253
263	36593	119068
264	36743	118966
265	36877	118810
266	37001	118625
267	37122	118432
268	37244	118240
269	37353	118009
270	37466	117791
271	37575	117561
272	37694	117362
273	37810	117155
274	37958	117050
275	38118	116980
276	38277	116904
277	38410	116752
278	38588	116734
279	38716	116562
280	38878	116496
281	39026	116388
282	39156	116223
283	39321	116165
284	39445	115984
285	39572	115811
286	39756	115804
287	39882	115630
288	40015	115476
289	40158	115351
290	40298	115218
291	40425	115046
292	40547	114861
293	40669	114678
294	40795	114505
295	40925	114341
296	41051	114170
297	41167	113970
298	41292	113795
299	41401	113579
300	41543	113450
301	41677	113301
302	41800	113124
303	41918	112930
304	42044	112762
305	42161	112568
306	42286	112395
307	42410	112221
308	42540	112065
309	42677	111924
310	42837	111845
311	43004	111785
312	43142	111646
313	43248	111428
314	43402	111329
315	43552	111224
316	43669	111034
317	43790	110852
318	43965	110808
319	44126	110730
320	44360	110833
321	44559	110846
322	44715	110750
323	44865	110641
324	44993	110475
325	45144	110367
326	45321	110323
327	45442	110141
328	45580	110001
329	45699	109817
330	45850	109708
331	46022	109649
332	46239	109697
333	46389	109584
334	46565	109532
335	46731	109457
336	46858	109290
337	46990	109134
338	47149	109041
339	47267	108853
340	47402	108704
341	47568	108627
342	47704	108482
343	47873	108411
344	48015	108279
345	48169	108172
346	48301	108016
347	48482	107970
348	48555	107685
349	48724	107612
350	48864	107473
351	48992	107311
352	49122	107151
353	49292	107078
354	49438	106954
355	49630	106928
356	49778	106807
357	49914	106660
358	50044	106500
359	50205	106407
360	50353	106286
361	50486	106134
362	50661	106068
363	50820	105968
364	50986	105884
365	51110	105711
366	51247	105567
367	51401	105456
368	51546	105328
369	51674	105163
370	51796	104989
371	51925	104829
372	52059	104677
373	52220	104579
374	52385	104490
375	52478	104258
376	52641	104166
377	52815	104093
378	52936	103917
379	53088	103802
380	53231	103668
381	53422	103628
382	53569	103503
383	53758	103456
384	53889	103299
385	53998	103100
386	54112	102912
387	54248	102765
388	54441	102725
389	54636	102689
390	54812	102616
391	54927	102427
392	55053	102261
393	55207	102147
394	55368	102046
395	55519	101925
396	55698	101855
397	55849	101735
398	55993	101601
399	56147	101486
400	56285	101341
401	56448	101241
402	56635	101185
403	56810	101105
404	56958	100978
405	57079	100802
406	57252	100718
407	57371	100540
408	57501	100381
409	57669	100289
410	57833	100188
411	57992	100078
412	58127	99927
413	58288	99823
414	58450	99718
415	58638	99656
416	58804	99559
417	58970	99459
418	59094	99289
419	59215	99115
420	59359	98980
421	59496	98831
422	59661	98730
423	59821	98621
424	59959	98473
425	60079	98298
426	60244	98197
427	60428	98126
428	60595	98026
429	60776	97949
430	60919	97810
431	61035	97629
432	61162	97464
433	61338	97378
434	61482	97240
435	61635	97118
436	61760	96951
437	61912	96826
438	62058	96693
439	62212	96570
440	62350	96424
441	62487	96275
442	62609	96104
443	62743	95951
444	62880	95804
445	63021	95661
446	63142	95490
447	63318	95401
448	63506	95330
449	63672	95225
450	63820	95094
451	63935	94913
452	64061	94748
453	64243	94666
454	64422	94580
455	64603	94496
456	64755	94369
457	64960	94320
458	65093	94166
459	65213	93992
460	65341	93830
461	65490	93699
462	65674	93618
463	65820	93482
464	65975	93359
465	66100	93193
466	66283	93109
467	66414	92951
468	66553	92806
469	66701	92672
470	66875	92575
471	67018	92434
472	67188	92330
473	67308	92158
474	67464	92035
475	67595	91879
476	67765	91775
477	67940	91677
478	68069	91517
479	68236	91408
480	68391	91282
481	68572	91192
482	68734	91076
483	68916	90986
484	69031	90808
485	69218	90724
486	69358	90579
487	69494	90428
488	69650	90303
489	69803	90174
490	69935	90018
491	70051	89843
492	70220	89733
493	70366	89596
494	70533	89484
495	70714	89390
496	70893	89293
497	71069	89193
498	71199	89035
499	71401	88966
500	71577	88864
501	71754	88763
502	71914	88641
503	72073	88518
504	72247	88413
505	72396	88277
506	72532	88125
507	72687	87997
508	72868	87900
509	73001	87745
510	73164	87625
511	73310	87485
512	73451	87340
513	73610	87216
514	73801	87128
515	73978	87025
516	74109	86866
517	74248	86718
518	74402	86587
519	74567	86469
520	74745	86365
521	74900	86236
522	75040	86089
523	75224	85991
524	75365	85844
525	75488	85678
526	75609	85508
527	75742	85354
528	75882	85206
529	76042	85081
530	76186	84938
531	76363	84832
532	76533	84717
533	76724	84626
534	76885	84502
535	77011	84339
536	77170	84212
537	77321	84075
538	77460	83927
539	77574	83752
540	77755	83648
541	77921	83528
542	78048	83366
543	78169	83198
544	78345	83089
545	78474	82930
546	78645	82815
547	78833	82717
548	79016	82614
549	79163	82474
550	79301	82324
551	79494	82231
552	79657	82106
553	79843	82005
554	80009	81883
555	80188	81774
556	80372	81671
557	80540	81550
558	80686	81407
559	80821	81254
560	81023	81167
561	81191	81046
562	81362	80928
563	81510	80788
564	81684	80672
565	81862	80561
566	82053	80461
567	82231	80349
568	82415	80242
569	82602	80139
570	82765	80011
571	82914	79870
572	83051	79717
573	83166	79544
574	83290	79379
575	83444	79242
576	83596	79105
577	83741	78960
578	83884	78813
579	84018	78659
580	84172	78522
581	84325	78385
582	84490	78258
583	84668	78144
584	84859	78041
585	84996	77889
586	85107	77712
587	85258	77573
588	85469	77488
589	85597	77327
590	85722	77165
591	85878	77029
592	85995	76859
593	86140	76714
594	86305	76587
595	86474	76463
596	86673	76365
597	86872	76268
598	87023	76127
599	87176	75988
600	87340	75859
601	87479	75708
602	87669	75601
603	87817	75459
604	87956	75308
605	88092	75154
606	88235	75007
607	88402	74880
608	88553	74739
609	88707	74601
610	88853	74456
611	88980	74296
612	89124	74148
613	89259	73995
614	89421	73863
615	89601	73746
616	89758	73610
617	89898	73460
618	90022	73297
619	90172	73155
620	90350	73036
621	90517	72908
622	90683	72779
623	90802	72613
624	90944	72464
625	91118	72342
626	91257	72191
627	91421	72059
628	91542	71895
629	91704	71762
630	91861	71625
631	92006	71479
632	92158	71339
633	92336	71218
634	92477	71068
635	92666	70956
636	92792	70796
637	92908	70627
638	93051	70480
639	93164	70310
640	93326	70176
641	93509	70059
642	93675	69928
643	93823	69784
644	93957	69630
645	94116	69494
646	94225	69321
647	94353	69163
648	94481	69004
649	94611	68848
650	94740	68690
651	94863	68528
652	95000	68376
653	95126	68217
654	95256	68061
655	95363	67888
656	95496	67734
657	95621	67574
658	95749	67417
659	95867	67252
660	95996	67096
661	96160	66963
662	96319	66827
663	96484	66696
664	96695	66596
665	96868	66469
666	97004	66318
667	97119	66151
668	97234	65985
669	97367	65832
670	97503	65680
671	97635	65525
672	97799	65393
673	97934	65241
674	98050	65076
675	98192	64929
676	98331	64779
677	98523	64665
678	98689	64533
679	98873	64413
680	98986	64246
681	99135	64103
682	99259	63944
683	99378	63782
684	99586	63676
685	99763	63551
686	99933	63422
687	100080	63277
688	100231	63135
689	100348	62972
690	100432	62788
691	100561	62633
692	100703	62485
693	100828	62327
694	100948	62166
695	101079	62012
696	101211	61859
697	101335	61701
698	101466	61547
699	101585	61386
700	101704	61225
701	101849	61080
702	101980	60927
703	102142	60792
704	102310	60660
705	102459	60518
706	102585	60361
707	102747	60226
708	102895	60082
709	103026	59929
710	103202	59802
711	103359	59663
712	103544	59541
713	103751	59432
714	103906	59292
715	104054	59148
716	104213	59010
717	104330	58849
718	104514	58725
719	104648	58573
720	104791	58427
721	104920	58272
722	105042	58115
723	105171	57960
724	105298	57805
725	105424	57649
726	105546	57491
727	105737	57371
728	105866	57217
729	106006	57069
730	106170	56934
731	106300	56780
732	106444	56634
733	106598	56494
734	106766	56360
735	106876	56197
736	106999	56040
737	107132	55889
738	107279	55744
739	107400	55586
740	107546	55442
741	107730	55317
742	107902	55185
743	108041	55037
744	108178	54887
745	108303	54732
746	108478	54602
747	108655	54473
748	108790	54322
749	108921	54170
750	109047	54015
751	109180	53864
752	109299	53706
753	109438	53557
754	109554	53398
755	109665	53237
756	109791	53082
757	109926	52933
758	110121	52811
759	110253	52660
760	110385	52509
761	110516	52357
762	110649	52207
763	110773	52052
764	110882	51890
765	110999	51732
766	111134	51582
767	111249	51423
768	111356	51261
769	111490	51111
770	111683	50988
771	111844	50851
772	111991	50707
773	112171	50578
774	112322	50436
775	112455	50286
776	112597	50140
777	112732	49990
778	112866	49840
779	112980	49682
780	113092	49523
781	113230	49375
782	113407	49244
783	113545	49096
784	113720	48964
785	113878	48825
786	114014	48677
787	114194	48547
788	114343	48403
789	114505	48266
790	114633	48114
791	114812	47983
792	114937	47830
793	115129	47704
794	115275	47560
795	115400	47407
796	115535	47257
797	115684	47114
798	115843	46975
799	116001	46835
800	116173	46701
801	116306	46551
802	116434	46399
803	116581	46255
804	116755	46121
805	116916	45983
806	117108	45856
807	117247	45709
808	117464	45591
809	117580	45435
810	117737	45294
811	117864	45142
812	117999	44993
813	118177	44860
814	118300	44707
815	118506	44585
816	118658	44442
817	118818	44302
818	118942	44149
819	119123	44017
820	119275	43874
821	119391	43718
822	119525	43569
823	119671	43424
824	119850	43291
825	119993	43145
826	120188	43018
827	120356	42880
828	120501	42734
829	120632	42584
830	120780	42440
831	120902	42286
832	121032	42136
833	121175	41990
834	121310	41841
835	121431	41687
836	121607	41552
837	121798	41423
838	121920	41269
839	122070	41126
840	122199	40975
841	122353	40832
842	122562	40708
843	122751	40577
844	122885	40428
845	123015	40278
846	123181	40139
847	123372	40008
848	123553	39874
849	123711	39733
850	123846	39584
851	123984	39436
852	124138	39293
853	124279	39146
854	124417	38998
855	124572	38856
856	124745	38719
857	124901	38576
858	125074	38439
859	125211	38291
860	125326	38136
861	125484	37994
862	125621	37846
863	125794	37709
864	125968	37572
865	126132	37432
866	126288	37289
867	126443	37146
868	126551	36989
869	126668	36835
870	126871	36706
871	127019	36561
872	127155	36413
873	127302	36268
874	127461	36126
875	127638	35989
876	127813	35851
877	127933	35698
878	128109	35561
879	128255	35416
880	128375	35263
881	128553	35126
882	128708	34983
883	128908	34852
884	129020	34697
885	129170	34552
886	129268	34393
887	129381	34239
888	129505	34088
889	129656	33943
890	129852	33811
891	130033	33674
892	130182	33529
893	130326	33383
894	130480	33239
895	130615	33091
896	130762	32945
897	130878	32792
898	130993	32639
899	131125	32489
900	131270	32344
901	131427	32201
902	131542	32047
903	131664	31896
904	131804	31749
905	131934	31600
906	132116	31463
907	132252	31315
908	132414	31173
909	132567	31029
910	132735	30889
911	132887	30744
912	133030	30598
913	133210	30460
914	133356	30315
915	133512	30171
916	133654	30024
917	133819	29883
918	133999	29745
919	134161	29602
920	134275	29450
921	134388	29297
922	134538	29152
923	134662	29002
924	134801	28854
925	134906	28700
926	135088	28562
927	135241	28418
928	135442	28283
929	135611	28143
930	135760	27997
931	135888	27848
932	136005	27696
933	136169	27554
934	136354	27416
935	136535	27277
936	136707	27137
937	136814	26983
938	136940	26833
939	137095	26689
940	137246	26545
941	137439	26408
942	137598	26264
943	137774	26124
944	137914	25977
945	138051	25830
946	138239	25691
947	138368	25542
948	138549	25403
949	138685	25255
950	138854	25113
951	139011	24969
952	139188	24828
953	139374	24689
954	139536	24546
955	139663	24397
956	139856	24259
957	139973	24108
958	140114	23961
959	140261	23815
960	140414	23670
961	140558	23523
962	140722	23380
963	140861	23233
964	140979	23082
965	141137	22938
966	141310	22796
967	141431	22646
968	141553	22496
969	141719	22353
970	141852	22205
971	142009	22061
972	142183	21919
973	142360	21777
974	142525	21634
975	142652	21485
976	142824	21343
977	142947	21193
978	143040	21039
979	143170	20891
980	143302	20743
981	143423	20593
982	143547	20444
983	143707	20300
984	143834	20151
985	144011	20009
986	144175	19866
987	144345	19723
988	144512	19580
989	144659	19434
990	144810	19288
991	144924	19138
992	145076	18992
993	145232	18848
994	145343	18697
995	145506	18553
996	145650	18407
997	145778	18258
998	145909	18110
999	146072	17966
1000	146250	17824
1001	146387	17677
1002	146563	17534
1003	146735	17391
1004	146897	17247
1005	147007	17097
1006	147149	16950
1007	147287	16803
1008	147428	16656
1009	147636	16517
1010	147748	16367
1011	147869	16218
1012	147992	16070
1013	148099	15919
1014	148210	15770
1015	148335	15621
1016	148464	15474
1017	148600	15327
1018	148720	15178
1019	148850	15030
1020	148979	14883
1021	149094	14734
1022	149246	14589
1023	149402	14444
1024	149599	14303
1025	149780	14160
1026	149898	14011
1027	150039	13865
1028	150195	13720
1029	150366	13576
1030	150558	13434
1031	150733	13291
1032	150857	13143
1033	150984	12995
1034	151139	12850
1035	151284	12704
1036	151468	12561
1037	151636	12417
1038	151793	12272
1039	151957	12127
1040	152100	11981
1041	152230	11833
1042	152377	11687
1043	152540	11542
1044	152694	11397
1045	152837	11250
1046	152967	11103
1047	153140	10959
1048	153329	10816
1049	153505	10672
1050	153689	10528
1051	153829	10382
1052	154000	10237
1053	154158	10091
1054	154319	9946
1055	154442	9798
1056	154619	9654
1057	154769	9508
1058	154923	9362
1059	155113	9219
1060	155268	9073
1061	155391	8925
1062	155516	8777
1063	155657	8631
1064	155787	8484
1065	155936	8338
1066	156100	8192
1067	156227	8045
1068	156393	7900
1069	156567	7755
1070	156739	7610
1071	156878	7463
1072	157014	7316
1073	157183	7171
1074	157319	7024
1075	157448	6877
1076	157584	6730
1077	157714	6583
1078	157837	6436
1079	157967	6289
1080	158090	6142
1081	158219	5995
1082	158333	5847
1083	158467	5701
1084	158606	5554
1085	158738	5408
1086	158855	5261
1087	158975	5114
1088	159086	4966
1089	159247	4821
1090	159406	4675
1091	159575	4530
1092	159734	4384
1093	159890	4238
1094	160056	4092
1095	160186	3946
1096	160423	3802
1097	160601	3656
1098	160729	3510
1099	160868	3363
1100	161053	3218
1101	161197	3071
1102	161379	2926
1103	161539	2780
1104	161672	2633
1105	161831	2487
1106	161982	2341
1107	162105	2194
1108	162250	2048
1109	162377	1901
1110	162505	1755
1111	162684	1609
1112	162862	1463
1113	163048	1317
1114	163216	1171
1115	163339	1024
1116	163487	878
1117	163695	732
1118	163875	585
1119	164029	439
1120	164159	292
1121	164293	146
1122	164446	0
