iter	RMSE
145	0.5290379222
146	0.5289866462
147	0.5288976654
148	0.5288340839
149	0.5287397917
150	0.5286320824
151	0.5285771594
152	0.528388444
153	0.5283161862
154	0.5282475115
155	0.5281075622
156	0.5279122394
157	0.5278710303
158	0.5277019615
159	0.527580145
160	0.5275121466
161	0.5274413044
162	0.5273839131
163	0.5272458072
164	0.527072437
165	0.5269447327
166	0.526866592
167	0.5267309673
168	0.5266672604
169	0.5266002613
170	0.5265254456
171	0.5264645491
172	0.5264730417
173	0.5264295759
174	0.5263800114
175	0.5263102571
176	0.5262375096
177	0.5260520144
178	0.5260053081
179	0.5259894963
180	0.5257497902
181	0.5257279164
182	0.5256967925
183	0.525606971
184	0.5255659672
185	0.5254005132
186	0.5253501272
187	0.5253074067
188	0.525306853
189	0.5252517795
190	0.5252566258
191	0.5251828093
192	0.5251409172
193	0.5250790899
194	0.525107427
195	0.5250345832
196	0.5249915202
197	0.5249990236
198	0.5249296518
199	0.5247774101
200	0.5246862667
201	0.5246731189
202	0.5245425236
203	0.5245126685
204	0.5243432983
205	0.524323763
206	0.5241912911
207	0.5241945136
208	0.5241350694
209	0.52409332
210	0.5240885158
211	0.5239636712
212	0.5239516237
213	0.5238397167
214	0.5238406688
215	0.5237620457
216	0.5236973811
217	0.5235540321
218	0.5234929468
219	0.523417925
220	0.5234026199
221	0.523315548
222	0.5232532374
223	0.523211706
224	0.5231382117
225	0.5231493975
226	0.5231289696
227	0.5230351095
228	0.5230263557
229	0.523004327
230	0.5229897925
231	0.5230154675
232	0.5230159106
233	0.5229874975
234	0.5228957812
235	0.5228476721
236	0.5228060909
237	0.5227905763
238	0.5227685519
239	0.5227660541
240	0.5227460071
241	0.5227243821
242	0.5226969871
243	0.5227099558
244	0.5227093137
245	0.5226979586
246	0.522671534
247	0.5226233171
248	0.5226270668
249	0.5225717186
250	0.5225588133
251	0.5225057443
252	0.522487422
253	0.5224041909
254	0.5223999662
255	0.5223604247
256	0.5222296893
257	0.5221521501
258	0.5221665392
259	0.5221254769
260	0.5221270817
261	0.5221276342
262	0.5221223386
263	0.5221251246
264	0.5221174611
265	0.5220988551
266	0.5220668817
267	0.5220442705
268	0.5220304608
269	0.5219175308
270	0.5219171891
271	0.5219026946
272	0.5218668579
273	0.5218363698
274	0.5217694265
275	0.5217767571
276	0.5216829713
277	0.521662124
278	0.5216236432
279	0.5215966981
280	0.5215503584
281	0.5215621935
282	0.5215904682
283	0.5215786796
284	0.5214950519
285	0.5213918375
286	0.5213386315
287	0.5212793665
288	0.5212403552
289	0.5212100151
290	0.5212386873
291	0.5211928783
292	0.5211694289
293	0.5210712869
294	0.5209926687
295	0.5209884985
296	0.5210079556
297	0.5209595142
298	0.5209179688
299	0.5208841132
300	0.5207881133
301	0.5207667732
302	0.5207592645
303	0.5207220944
304	0.5207388076
305	0.5207014345
306	0.5207126915
307	0.5207053091
308	0.5207185491
309	0.5207363212
310	0.5206215647
311	0.5206308718
312	0.5206209708
313	0.5206268001
314	0.5205537238
315	0.520549171
316	0.5205308815
317	0.5205030827
318	0.5204655919
319	0.5204374024
320	0.5204086654
321	0.5203782216
322	0.5203742282
323	0.5203637735
324	0.5203611546
325	0.5203738708
326	0.5203709204
327	0.5202999743
328	0.5202885864
329	0.5202471053
330	0.5202589252
331	0.5202350484
332	0.5202118158
333	0.5202065272
334	0.5201846476
335	0.5201780604
336	0.5201814293
337	0.5201927366
338	0.5201722683
339	0.5201880974
340	0.5201468701
341	0.5201515848
342	0.5201371365
343	0.5201074015
344	0.5201446152
345	0.5201417764
346	0.5201228391
347	0.520128617
348	0.5201099048
349	0.5200248562
350	0.5199583099
351	0.5199531027
352	0.5199359098
353	0.5199374611
354	0.5199324857
355	0.5199271481
356	0.5198850733
357	0.5198984875
358	0.5199221848
359	0.5198858257
360	0.5198461482
361	0.5198545825
362	0.5198544761
363	0.5198483692
364	0.519774334
365	0.5197740502
366	0.5197664103
367	0.5197400809
368	0.5196806331
369	0.5196314255
370	0.5196169174
371	0.5195654242
372	0.5195652967
373	0.5195657939
374	0.5195300004
375	0.5195232117
376	0.5195152034
377	0.5195147524
378	0.5195108129
379	0.5194116679
380	0.5194160954
381	0.5194163454
382	0.5194024848
383	0.519365538
384	0.5193597532
385	0.5193090251
386	0.5192922086
387	0.519269703
388	0.519288501
389	0.5191745459
390	0.5191850711
391	0.5191528684
392	0.519113563
393	0.5190961767
394	0.5190936496
395	0.5190281129
396	0.5190337686
397	0.5190326215
398	0.5190266488
399	0.5190201212
400	0.519018632
401	0.5190141744
402	0.5189441323
403	0.5189295777
404	0.5189208152
405	0.5189210659
406	0.5189098725
407	0.5189001875
408	0.5188239577
409	0.5187787871
410	0.5187701738
411	0.5187842133
412	0.518764723
413	0.5187566344
414	0.5187427096
415	0.5187186189
416	0.5187300349
417	0.5187246507
418	0.5186970911
419	0.5186545266
420	0.5186846786
421	0.5186346522
422	0.5186590473
423	0.5186240672
424	0.5185918664
425	0.518568576
426	0.5185608599
427	0.5185555517
428	0.5185615335
429	0.5185585208
430	0.5184775338
431	0.5184806227
432	0.518495566
433	0.5184753206
434	0.5184337139
435	0.5184284303
436	0.5184184405
437	0.5183738971
438	0.5183720339
439	0.5183737006
440	0.5183352861
441	0.5183133052
442	0.5183022662
443	0.5183043331
444	0.5182769829
445	0.5182707429
446	0.5181905835
447	0.5182007352
448	0.5181984068
449	0.5181723101
450	0.5181431891
451	0.5180923335
452	0.5180872042
453	0.5181077476
454	0.5181144041
455	0.5181551456
456	0.5181493838
457	0.5181723845
458	0.5181563977
459	0.5181555811
460	0.5181365084
461	0.5181052832
462	0.5181197362
463	0.5181046096
464	0.518105342
465	0.5180858338
466	0.5180857465
467	0.5180951343
468	0.5180984946
469	0.5180626309
470	0.5180322657
471	0.5180539662
472	0.5180674357
473	0.5180536473
474	0.5180553622
475	0.5180298257
476	0.5180339109
477	0.5180362813
478	0.5180224579
479	0.518013895
480	0.51800262
481	0.5179888722
482	0.5179966061
483	0.5180038102
484	0.5179893769
485	0.5179717
486	0.5179684145
487	0.5179638584
488	0.5179644302
489	0.5179587982
490	0.5179630535
491	0.5179408073
492	0.5179394591
493	0.517945912
494	0.5179275007
495	0.5179474608
496	0.5179158061
497	0.517869712
498	0.5178274251
499	0.5178294471
500	0.5178280967
501	0.5178275956
502	0.5178343252
503	0.5178528153
504	0.5178023633
505	0.5178142203
506	0.5178188229
507	0.5178171526
508	0.517801931
509	0.5177895785
510	0.5177922142
511	0.5177942246
512	0.5178090385
513	0.5178007101
514	0.5178062322
515	0.5178029134
516	0.5177992102
517	0.5177978118
518	0.5177917409
519	0.5177818264
520	0.5177667869
521	0.5177796773
522	0.5177723789
523	0.517777156
524	0.5177519337
525	0.517713319
526	0.517707228
527	0.5176984031
528	0.5176904775
529	0.5176965636
530	0.5176830286
531	0.5176925446
532	0.5177097138
533	0.5177105984
534	0.5177039852
535	0.5176814049
536	0.5176832411
537	0.5176846084
538	0.5176471192
539	0.51764786
540	0.5176527619
541	0.5176280608
542	0.5176376889
543	0.5176198732
544	0.517564892
545	0.5175549733
546	0.5175544649
547	0.5175566303
548	0.5175750948
549	0.5175753544
550	0.5175804382
551	0.5175806448
552	0.5175366769
553	0.5175418493
554	0.5175909342
555	0.5176205044
556	0.5176224526
557	0.5176199542
558	0.5176271132
559	0.517593394
560	0.5175991017
561	0.5175997535
562	0.5175585129
563	0.5175599734
564	0.5175712097
565	0.5175756566
566	0.5175455
567	0.5175676095
568	0.5175399701
569	0.5175400987
570	0.5175428008
571	0.5175450501
572	0.5175556373
573	0.5175534345
574	0.5175465152
575	0.5175349399
576	0.5175109428
577	0.5175352266
578	0.5175401221
579	0.5175628402
580	0.5175849374
581	0.5175916375
582	0.517588754
583	0.5175712047
584	0.5175530129
585	0.5175383871
586	0.5175326033
587	0.5175368782
588	0.5175423056
589	0.5175362001
590	0.5174930125
591	0.5174937685
592	0.5174954207
593	0.5174942093
594	0.5175035711
595	0.5175536733
596	0.5175559705
597	0.5175403924
598	0.5175549261
599	0.5175730323
600	0.5175621931
601	0.5175670529
602	0.5175644004
603	0.517559886
604	0.5175722522
605	0.5176283348
606	0.5176220081
607	0.517603718
608	0.5176023868
609	0.5175918792
610	0.5175370466
611	0.517523999
612	0.5175329961
613	0.5175224479
614	0.5175252438
615	0.5175280336
616	0.517521586
617	0.5174899498
618	0.5174978957
619	0.5174953336
620	0.5174564433
621	0.5174360576
622	0.5174355122
623	0.5174191199
624	0.5174222238
625	0.5174444311
626	0.5174216843
627	0.5174278628
628	0.5174272402
629	0.517433644
630	0.5174199428
631	0.5174277002
632	0.5174243703
633	0.5174554913
634	0.5175133456
635	0.5174949064
636	0.5174939663
637	0.5174941489
638	0.5175013702
639	0.5174960221
640	0.5174858433
641	0.5174872264
642	0.5174843266
643	0.517498568
644	0.5174916792
645	0.5175022316
646	0.5175056681
647	0.5174632057
648	0.5174619844
649	0.5174590325
650	0.5174566973
651	0.5174446023
652	0.5174429979
653	0.5174298755
654	0.5174339968
655	0.5174194859
656	0.5173825614
657	0.5173837131
658	0.5173803348
659	0.5173773891
660	0.5173699435
661	0.5174082035
662	0.5174269286
663	0.5174275691
664	0.5174178592
665	0.5174118901
666	0.5174143172
667	0.5173986275
668	0.5174085658
669	0.5174179276
670	0.5174230515
671	0.5174134476
672	0.5174028783
673	0.5174007768
674	0.5174013061
675	0.517385023
676	0.5173703108
677	0.5173660434
678	0.5173751018
679	0.5173777348
680	0.5173929311
681	0.517377213
682	0.5173323301
683	0.5173541957
684	0.5173361396
685	0.5173331129
686	0.5173507224
687	0.5173508438
688	0.5173465906
689	0.5173516061
690	0.5173605004
691	0.5173590502
692	0.5173559642
693	0.517372026
694	0.5173755917
695	0.5173768794
696	0.5174050558
697	0.517406102
698	0.5173842223
699	0.5173763021
700	0.5173655595
701	0.517363285
702	0.517349666
703	0.5173470837
704	0.5173378463
705	0.5173351399
706	0.5173369131
707	0.5173398738
708	0.5173468124
709	0.5173530654
710	0.517350484
711	0.5173444807
712	0.5173079702
713	0.5173156603
714	0.517324055
715	0.5173351036
716	0.5173311172
717	0.5173377112
718	0.5173421803
719	0.5173532198
720	0.5173502078
721	0.5173449165
722	0.5173298921
723	0.5173116115
724	0.5173227728
725	0.5173291765
726	0.5173179279
727	0.5172964655
728	0.5173057919
729	0.5172963622
730	0.5172933575
731	0.5172892403
732	0.5172951518
733	0.5173325094
734	0.5172853118
735	0.5172644005
736	0.5172732211
737	0.5172357351
738	0.5172211058
739	0.5172117518
740	0.51718544
741	0.5171766991
742	0.5172096508
743	0.5172314054
744	0.5172263119
745	0.5172322313
746	0.5172491364
747	0.5172549345
748	0.517253594
749	0.5172513663
750	0.5172406839
751	0.5172386797
752	0.5172376663
753	0.5172295317
754	0.5172415824
755	0.5172237446
756	0.5172453778
757	0.517249018
758	0.5172420725
759	0.5172311488
760	0.5172156143
761	0.5172201161
762	0.5172215903
763	0.5172102493
764	0.5172325255
765	0.5172471784
766	0.5172363269
767	0.5172291507
768	0.5172316386
769	0.5171916869
770	0.5171877826
771	0.517165902
772	0.5171752235
773	0.5171557484
774	0.5171537625
775	0.5171601145
776	0.5171733039
777	0.5171582475
778	0.5171602016
779	0.5171651262
780	0.5171560274
781	0.5171220176
782	0.5171207568
783	0.5171132285
784	0.5171200875
785	0.5170437382
786	0.5170441794
787	0.5170313742
788	0.5170498234
789	0.5170475154
790	0.5170492681
791	0.5170618917
792	0.5170727548
793	0.5170750111
794	0.5170791141
795	0.5170635114
796	0.5170588294
797	0.5170494653
798	0.517032018
799	0.5170201826
800	0.5169966381
801	0.5169800877
802	0.5169882436
803	0.5169802101
804	0.5169728192
805	0.5169515912
806	0.5169742848
807	0.5169703543
808	0.5169588407
809	0.5169565657
810	0.5169538712
811	0.5169557789
812	0.5169825626
813	0.5169984595
814	0.5169952681
815	0.5170110025
816	0.5170079568
817	0.5170187088
818	0.5169991238
819	0.5170265379
820	0.5170291545
821	0.5170405097
822	0.5170417404
823	0.5170486922
824	0.5170504145
825	0.517037736
826	0.5170597736
827	0.5170391494
828	0.5170357733
829	0.5170387529
830	0.5170338784
831	0.5170216726
832	0.5170197752
833	0.5170052608
834	0.5170033482
835	0.5170074947
836	0.5170338545
837	0.5170283507
838	0.5170436622
839	0.5170465817
840	0.5170460496
841	0.5170253804
842	0.5170062268
843	0.5170090973
844	0.5170186809
845	0.5169998952
846	0.516995108
847	0.5169967541
848	0.5169721955
849	0.5169578288
850	0.5169604187
851	0.5169606817
852	0.5169439616
853	0.5169430491
854	0.5169654795
855	0.5169677617
856	0.5169669915
857	0.516970648
858	0.5169547508
859	0.516956754
860	0.5169688794
861	0.5169470332
862	0.5169294811
863	0.5169295427
864	0.5169177194
865	0.5169308164
866	0.5169363091
867	0.5169470901
868	0.5169382324
869	0.5169361579
870	0.5169329254
871	0.5169017505
872	0.5168915637
873	0.5168856034
874	0.5168828033
875	0.5168792834
876	0.5168630871
877	0.5169115373
878	0.5169041096
879	0.5168817421
880	0.516881184
881	0.5168656282
882	0.5168812536
883	0.5168790288
884	0.5168490217
885	0.5168534956
886	0.5168595196
887	0.5168381132
888	0.5168287903
889	0.5168308405
890	0.5168383433
891	0.5168416312
892	0.5168415944
893	0.5168303861
894	0.5168369174
895	0.5168301702
896	0.5168045335
897	0.5167918322
898	0.5168018445
899	0.5168336814
900	0.516840989
901	0.5168368027
902	0.5168354484
903	0.5168464355
904	0.5168817264
905	0.5168749931
906	0.5168939598
907	0.5168869389
908	0.5168920167
909	0.5168915443
910	0.5168928333
911	0.516887963
912	0.5168921675
913	0.516896809
914	0.5168915677
915	0.5168811328
916	0.5168741511
917	0.5169012575
918	0.5168969029
919	0.5168869523
920	0.5168860979
921	0.5168749887
922	0.5168899006
923	0.5168905801
924	0.5168912677
925	0.5168725928
926	0.516878788
927	0.5168834374
928	0.5168814623
929	0.5168778309
930	0.5168635409
931	0.5168527091
932	0.5168395549
933	0.5168388271
934	0.516849396
935	0.5168256653
936	0.5168238412
937	0.5168258769
938	0.5168394468
939	0.5168448779
940	0.5168438114
941	0.516844583
942	0.5168429297
943	0.5167993163
944	0.5168036677
945	0.5168009586
946	0.5167853001
947	0.5167878244
948	0.5168079734
949	0.5168018907
950	0.5167796378
951	0.5167957959
952	0.5167853106
953	0.5167699553
954	0.5167428597
955	0.5167455665
956	0.5167495826
957	0.5167367534
958	0.5167194976
959	0.516694553
960	0.5167024711
961	0.5167037572
962	0.5166926709
963	0.5166818427
964	0.5166734859
965	0.5166780973
966	0.5166432926
967	0.5166639666
968	0.5166965473
969	0.5167016971
970	0.5167028605
971	0.51669053
972	0.5166783
973	0.5166854368
974	0.5166832572
975	0.5166916052
976	0.5167038365
977	0.5166999028
978	0.516712305
979	0.516704067
980	0.5167049752
981	0.5167042403
982	0.5166979138
983	0.5167039474
984	0.5167029779
985	0.516692576
986	0.5166911987
987	0.5166925574
988	0.5166886349
989	0.5166885777
990	0.5166858886
991	0.5166790099
992	0.5166556037
993	0.5166659262
994	0.5166781278
995	0.5166907135
996	0.5167274124
997	0.5167339882
998	0.5167346949
999	0.5167130096
1000	0.5167111682
1001	0.5167199385
1002	0.5166997689
1003	0.5166874192
1004	0.5166804473
1005	0.5166755549
1006	0.5167152817
1007	0.5167113152
1008	0.5167429467
1009	0.5167370469
1010	0.5167305288
1011	0.516728232
1012	0.5167289533
1013	0.5167322691
1014	0.5167198478
1015	0.5167282906
1016	0.5167288022
1017	0.5167483267
1018	0.5167782136
1019	0.5167905077
1020	0.5167831712
1021	0.5168284575
1022	0.5168354365
1023	0.5168069114
1024	0.5168063476
1025	0.5168008433
1026	0.5168113206
1027	0.5168087075
1028	0.5168061411
1029	0.5168006198
1030	0.5168024599
1031	0.5168107541
1032	0.5168229263
1033	0.5168236565
1034	0.5168317803
1035	0.516826175
1036	0.5168079702
1037	0.5168052451
1038	0.5167960365
1039	0.5167882831
1040	0.5167912761
1041	0.5167814216
1042	0.5167801808
1043	0.5167788887
1044	0.5167831037
1045	0.5168276281
1046	0.5168243289
1047	0.5168479607
1048	0.5168599236
1049	0.5168554336
1050	0.516838102
1051	0.5168364173
1052	0.5168392042
1053	0.516872501
1054	0.5168715239
1055	0.5168999591
1056	0.5168957138
1057	0.5169043135
1058	0.5168646167
1059	0.5168449814
1060	0.5168357337
1061	0.51687489
1062	0.5168732229
1063	0.5168645073
1064	0.5168653004
1065	0.51684632
1066	0.5168579764
1067	0.5168616751
1068	0.5168400273
1069	0.5168395374
1070	0.5168438257
1071	0.5168396373
1072	0.5168439372
1073	0.5168254815
1074	0.5168273379
1075	0.516811227
1076	0.5168261028
1077	0.5168220733
1078	0.516851842
1079	0.5168466881
1080	0.5168501747
1081	0.5168488909
1082	0.516846343
1083	0.5168720463
1084	0.5168916768
1085	0.516885371
1086	0.5168671078
1087	0.5168626303
1088	0.5168667203
1089	0.5168634402
1090	0.5168693409
1091	0.5168894845
1092	0.5168940026
1093	0.5169019845
1094	0.516920999
1095	0.5169229899
1096	0.5168882193
1097	0.5169083086
1098	0.5168995853
1099	0.5168889474
1100	0.516888161
1101	0.5168849242
1102	0.5168927517
1103	0.5168731921
1104	0.516879118
1105	0.5169107849
1106	0.5169303899
1107	0.5169360881
1108	0.5169367493
1109	0.516916777
1110	0.5169434641
1111	0.5169525313
1112	0.5169531582
1113	0.5169433732
1114	0.5169576424
1115	0.5169550967
1116	0.5169372642
1117	0.5169366742
1118	0.5169334586
1119	0.5169409981
1120	0.51693213
1121	0.5169309132
1122	0.5169375751
1123	0.5169329444
1124	0.5169297499
1125	0.5169085767
1126	0.5168978331
1127	0.516897679
1128	0.5168868782
1129	0.5168777456
1130	0.5168657613
1131	0.5168691463
1132	0.5168684269
1133	0.5168586253
1134	0.5168532459
1135	0.5168379752
1136	0.5168506481
1137	0.516847278
1138	0.5168364217
1139	0.5168339436
1140	0.5168037043
1141	0.5168120324
1142	0.5168153414
1143	0.5168210719
1144	0.5168278952
1145	0.5168211146
1146	0.5168293033
1147	0.5168241163
1148	0.5168338761
1149	0.516828837
1150	0.5168530326
1151	0.5168530753
1152	0.5168525648
1153	0.5168596847
1154	0.5168502715
1155	0.5168585671
1156	0.5168546235
1157	0.5168649919
1158	0.5168639286
1159	0.5168643386
1160	0.5168600708
1161	0.5168528804
1162	0.5168548267
1163	0.5168609156
1164	0.5168585773
1165	0.5168617477
1166	0.5168872829
