iter	RMSE
226	0.5480946803
227	0.5480003642
228	0.5479155663
229	0.5478717609
230	0.5478153589
231	0.5476904887
232	0.5476346848
233	0.5475852204
234	0.5475086583
235	0.5473960702
236	0.5473448879
237	0.5472460115
238	0.5471601672
239	0.5470840056
240	0.5470429274
241	0.5469756713
242	0.5469086292
243	0.5468581483
244	0.5467608294
245	0.546678986
246	0.5466453403
247	0.5465306929
248	0.5464883912
249	0.5464106443
250	0.5463865893
251	0.5463361479
252	0.5462403133
253	0.5461372664
254	0.5460701698
255	0.5459866231
256	0.5459382408
257	0.5459116172
258	0.5458049664
259	0.5456620511
260	0.5456376492
261	0.5455237517
262	0.5454476944
263	0.5453450356
264	0.5452602071
265	0.5451907252
266	0.545090778
267	0.5450120454
268	0.5448844318
269	0.5447816793
270	0.5447233275
271	0.5446238532
272	0.5445775883
273	0.544500643
274	0.5444577387
275	0.5444038452
276	0.5443282616
277	0.5442489205
278	0.5442100868
279	0.5440880429
280	0.5440536853
281	0.5439752685
282	0.5438873097
283	0.5437518166
284	0.5436615739
285	0.5435995932
286	0.5435054036
287	0.5434770775
288	0.5434500363
289	0.543353067
290	0.5432344943
291	0.5431513846
292	0.5430440946
293	0.5429737502
294	0.5429298569
295	0.5429074457
296	0.5428235975
297	0.5427473049
298	0.5426474632
299	0.5425855919
300	0.542523956
301	0.5424911871
302	0.5423956766
303	0.5423325787
304	0.5422978829
305	0.5422491842
306	0.5422057096
307	0.5421595924
308	0.5421077721
309	0.5419913494
310	0.54194885
311	0.5419106742
312	0.5418449365
313	0.5418014003
314	0.5417176461
315	0.5416620038
316	0.5416176754
317	0.5415870195
318	0.5414944101
319	0.5414011982
320	0.5413721625
321	0.5413338353
322	0.5413161314
323	0.5412647135
324	0.5412228858
325	0.5411587602
326	0.5411065044
327	0.5410312128
328	0.5409776041
329	0.5409170172
330	0.5408627883
331	0.5408029393
332	0.540737571
333	0.540705119
334	0.5406288272
335	0.5405913503
336	0.5404976503
337	0.5403929332
338	0.540333412
339	0.5402587238
340	0.5402168686
341	0.5401673177
342	0.5401500761
343	0.5400792261
344	0.5400236122
345	0.5399957868
346	0.5399599971
347	0.5398830528
348	0.5397807737
349	0.5397406901
350	0.5396914712
351	0.5396608016
352	0.539606837
353	0.5395445309
354	0.5394564332
355	0.5394216136
356	0.5393066929
357	0.5392113373
358	0.5391472525
359	0.5391058278
360	0.5390513949
361	0.5390177925
362	0.5389792231
363	0.5388817576
364	0.538818716
365	0.5387688653
366	0.5387149929
367	0.538633215
368	0.5385643688
369	0.5384983037
370	0.5384350673
371	0.538346593
372	0.5382824867
373	0.538152278
374	0.5381029092
375	0.5380091594
376	0.5379258888
377	0.5378648369
378	0.5378345762
379	0.5377817473
380	0.5377445247
381	0.5376993679
382	0.5376447796
383	0.5375967531
384	0.5375482486
385	0.5374609422
386	0.5373855684
387	0.5372748578
388	0.5372065855
389	0.537128869
390	0.5371000113
391	0.5370392948
392	0.5369698285
393	0.5368954306
394	0.5368550619
395	0.5368097459
396	0.536726984
397	0.536656534
398	0.5365883631
399	0.5365538092
400	0.5365054254
401	0.5364538398
402	0.5364126958
403	0.5363529038
404	0.5362738141
405	0.5362162962
406	0.536168714
407	0.5360964908
408	0.5360526569
409	0.5360407749
410	0.5359944442
411	0.5359448629
412	0.5359302954
413	0.535884833
414	0.5358300138
415	0.535771785
416	0.5357292474
417	0.5356894518
418	0.5356281341
419	0.5355902114
420	0.5355770261
421	0.5355385283
422	0.5354768013
423	0.5354581672
424	0.5354243909
425	0.5353934982
426	0.5353685938
427	0.5353076539
428	0.535255161
429	0.5352144422
430	0.5351703225
431	0.5351215054
432	0.5351156106
433	0.5350564957
434	0.5350158351
435	0.5349758626
436	0.5349086886
437	0.5348607588
438	0.5348550711
439	0.5348409201
440	0.5348104644
441	0.5348059534
442	0.534762673
443	0.5347312248
444	0.5346541736
445	0.534578813
446	0.5345324076
447	0.5344805921
448	0.5343907446
449	0.534355626
450	0.5342752565
451	0.5342349807
452	0.5341698359
453	0.5340912119
454	0.5340288809
455	0.534011481
456	0.5339919922
457	0.5339747272
458	0.5339143902
459	0.5338403081
460	0.533781479
461	0.5337176466
462	0.533629936
463	0.533596601
464	0.5335523368
465	0.5335063403
466	0.5334706853
467	0.5334404638
468	0.5333864134
469	0.5333289902
470	0.5333078137
471	0.5332730969
472	0.5332330785
473	0.5331998271
474	0.533150419
475	0.5331017724
476	0.5330407795
477	0.5329922911
478	0.5329650259
479	0.5329282343
480	0.5328525051
481	0.5328185752
482	0.5327469148
483	0.5326954152
484	0.5326479515
485	0.5326412051
486	0.5326269186
487	0.5325821708
488	0.5325279261
489	0.5324933262
490	0.5324445006
491	0.5323930599
492	0.5323473798
493	0.5323051246
494	0.532272401
495	0.5322357396
496	0.5322159745
497	0.5321506513
498	0.5320950204
499	0.5320537632
500	0.5320029644
501	0.5319528924
502	0.5319284401
503	0.5318777411
504	0.5318035342
505	0.5317387786
506	0.5316801777
507	0.5316169285
508	0.5315821181
509	0.5315210528
510	0.5314685143
511	0.5314121234
512	0.5313688827
513	0.5313187641
514	0.5312448388
515	0.5311922625
516	0.5311716327
517	0.5311076064
518	0.5310613041
519	0.531026635
520	0.5309544453
521	0.5309235129
522	0.5308765218
523	0.5308242251
524	0.5307750312
525	0.5307708762
526	0.5307085428
527	0.5306710592
528	0.5306362718
529	0.5305957478
530	0.53053645
531	0.5304868556
532	0.5304624231
533	0.5304160549
534	0.5303753081
535	0.5303202121
536	0.5302925969
537	0.5302397691
538	0.5301869756
539	0.5301382472
540	0.5301131215
541	0.530060817
542	0.5300228109
543	0.5299793454
544	0.5299669098
545	0.5299416619
546	0.529935318
547	0.5298931827
548	0.5298547189
549	0.5298207625
550	0.5297988461
551	0.5297697637
552	0.5297195458
553	0.529647423
554	0.5296032866
555	0.5295568029
556	0.5295211885
557	0.5294904361
558	0.5294283623
559	0.5293769544
560	0.529296545
561	0.5292599368
562	0.5291986803
563	0.5291447558
564	0.5290931289
565	0.5290521005
566	0.5290112612
567	0.5289726073
568	0.5289415718
569	0.5288998306
570	0.5288722039
571	0.5288353391
572	0.5288184383
573	0.5287751368
574	0.5287170552
575	0.5286496169
576	0.5286161838
577	0.5285616723
578	0.5285175168
579	0.5284904711
580	0.5284678827
581	0.5284299226
582	0.5283492102
583	0.5283063306
584	0.5282794173
585	0.5282352061
586	0.5282171217
587	0.5281803899
588	0.5281296765
589	0.5280779165
590	0.5280183162
591	0.5279983971
592	0.52795556
593	0.5279048649
594	0.5278619447
595	0.5278209229
596	0.5277855652
597	0.5277387309
598	0.5277145188
599	0.5276682658
600	0.5276204589
601	0.5275552315
602	0.5275030353
603	0.52746202
604	0.5274274795
605	0.5273801571
606	0.5273300021
607	0.5272696397
608	0.5272138472
609	0.5271542685
610	0.5271112908
611	0.5270816576
612	0.527041354
613	0.5270035869
614	0.52695553
615	0.5269150096
616	0.526847524
617	0.5268207736
618	0.5267757518
619	0.5267554798
620	0.5267147967
621	0.5266990597
622	0.5266634621
623	0.5266183771
624	0.5265603702
625	0.526527632
626	0.5264987128
627	0.5264731768
628	0.5264246208
629	0.5263870406
630	0.5263384558
631	0.5263158879
632	0.5262943303
633	0.5262556328
634	0.5262275251
635	0.5262090919
636	0.5261734979
637	0.5261508118
638	0.5260947752
639	0.5260485479
640	0.5260106804
641	0.5259591437
642	0.5259165498
643	0.525896572
644	0.5258356945
645	0.5257768429
646	0.5257548494
647	0.5257285274
648	0.5257048191
649	0.5256664194
650	0.525626739
651	0.5255853108
652	0.5255332501
653	0.5254963024
654	0.5254833469
655	0.5254459078
656	0.5254256077
657	0.5253925413
658	0.5253385201
659	0.5252845907
660	0.5252555608
661	0.5251943706
662	0.5251728529
663	0.5251473249
664	0.5251162831
665	0.525073816
666	0.5250298239
667	0.5249894093
668	0.5249304639
669	0.5248838416
670	0.5248720088
671	0.5248268646
672	0.5247501307
673	0.5247036425
674	0.5246733248
675	0.5246355791
676	0.524602784
677	0.5245772769
678	0.5245671171
679	0.524542123
680	0.5245151646
681	0.5244500538
682	0.5244289343
683	0.5243965253
684	0.5243511862
685	0.5242995773
686	0.5242653363
687	0.52423009
688	0.5242059622
689	0.5241826614
690	0.5241279459
691	0.5241090032
692	0.5240599678
693	0.5240212523
694	0.5239955218
695	0.5239535748
696	0.5238931808
697	0.5238405068
698	0.5238093737
699	0.5237666854
700	0.5237241988
701	0.5236845255
702	0.5236501935
703	0.5236061008
704	0.5235900483
705	0.523553997
706	0.5235447768
707	0.523527018
708	0.5234937257
709	0.5234577421
710	0.5233828502
711	0.5233474633
712	0.5233027765
713	0.5232376736
714	0.5231982807
715	0.5231826536
716	0.5231417083
717	0.5231262742
718	0.5230823766
719	0.5230414332
720	0.5229713451
721	0.5229515218
722	0.5229478264
723	0.5228948054
724	0.5228731175
725	0.5228593765
726	0.5228174611
727	0.5227941726
728	0.5227412469
729	0.5227219261
730	0.522698411
731	0.5226659279
732	0.5226296821
733	0.5226042108
734	0.5225921742
735	0.5225592746
736	0.522516291
737	0.5225037202
738	0.5224518559
739	0.5224255203
740	0.5224159719
741	0.5223756296
742	0.5223234443
743	0.5222827052
744	0.522251299
745	0.5222214961
746	0.5221977437
747	0.5221592908
748	0.5221303159
749	0.522067401
750	0.5220299033
751	0.5220125674
752	0.5219851577
753	0.5219379198
754	0.5219015809
755	0.5218703833
756	0.521823955
757	0.5217937979
758	0.5217548642
759	0.5217181992
760	0.5216832269
761	0.5216736474
762	0.5216318866
763	0.5216207505
764	0.5215888622
765	0.5215540624
766	0.5215210093
767	0.5214911563
768	0.5214540967
769	0.5214079333
770	0.5213754043
771	0.5213257201
772	0.5212829821
773	0.5212616063
774	0.521222056
775	0.5212045223
776	0.5211632784
777	0.5211475197
778	0.5210983344
779	0.5210837179
780	0.5210418812
781	0.5210199305
782	0.5209878826
783	0.5209377203
784	0.5209134279
785	0.5208839542
786	0.5208704103
787	0.5208125529
788	0.5207853796
789	0.5207379032
790	0.5206986348
791	0.5206638985
792	0.5206431146
793	0.5206142219
794	0.5205834089
795	0.5205589247
796	0.5205407582
797	0.5205053957
798	0.5204656825
799	0.520437803
800	0.5204006786
801	0.5203484722
802	0.5203264212
803	0.5203145947
804	0.5202799409
805	0.5202738908
806	0.5202296367
807	0.5202113969
808	0.520179367
809	0.5201520811
810	0.5201154089
811	0.5200753818
812	0.520035668
813	0.5200153545
814	0.5199722155
815	0.5199504348
816	0.5198902942
817	0.5198677074
818	0.5198363877
819	0.5197764538
820	0.5197647748
821	0.5197517716
822	0.5197188592
823	0.519681431
824	0.5196781064
825	0.519662802
826	0.5196132675
827	0.5196077411
828	0.5196052069
829	0.5195873129
830	0.5195411449
831	0.5195338572
832	0.519505962
833	0.5194741028
834	0.5194239775
835	0.5193649427
836	0.5193410561
837	0.5193255548
838	0.5193148911
839	0.5192746432
840	0.5192569598
841	0.5192303282
842	0.5192052068
843	0.5191648249
844	0.5191144671
845	0.5190711958
846	0.5190652094
847	0.5190310598
848	0.5190093265
849	0.5190064051
850	0.5189807694
851	0.5189561883
852	0.5189193856
853	0.5189023646
854	0.5188731277
855	0.5188252808
856	0.5188060561
857	0.5187978202
858	0.5187581657
859	0.5187277029
860	0.518693991
861	0.5186739721
862	0.5186520658
863	0.5186144452
864	0.5185673159
865	0.5185620591
866	0.5185162038
867	0.5184994859
868	0.5184569367
869	0.5184388435
870	0.5184244416
871	0.5184056575
872	0.5183766644
873	0.5183566106
874	0.518306926
875	0.5182663644
876	0.5182211923
877	0.5182038602
878	0.5181651606
879	0.5181316264
880	0.5181108983
881	0.5180765364
882	0.5180270978
883	0.5179877654
884	0.5179764873
885	0.5179513162
886	0.5179117714
887	0.5178691081
888	0.5178370069
889	0.5177989134
890	0.5177702861
891	0.5177256742
892	0.517678553
893	0.5176555165
894	0.5176349369
895	0.5175966415
896	0.5175702734
897	0.5175471745
898	0.5175178929
899	0.5174737719
900	0.5174568865
901	0.5174448107
902	0.5174358836
903	0.5173988848
904	0.5173572179
905	0.5173219929
906	0.5172815547
907	0.5172570354
908	0.5172267438
909	0.5172160185
910	0.5172104345
911	0.5171926722
912	0.5171533435
913	0.5170980099
914	0.5170859607
915	0.5170702817
916	0.5170354201
917	0.5169977277
918	0.5169945025
919	0.5169456685
920	0.516914772
921	0.5168800756
922	0.5168428959
923	0.5168126027
924	0.5167630286
925	0.5167468201
926	0.5167143502
927	0.5166691288
928	0.5166398754
929	0.5165871498
930	0.5165708287
931	0.5165497964
932	0.516513644
933	0.5164925376
934	0.516441216
935	0.5164309102
936	0.516390868
937	0.5163598732
938	0.5163423221
939	0.5163269493
940	0.5162957368
941	0.5162730333
942	0.5162486329
943	0.5162262418
944	0.516190811
945	0.5161693558
946	0.5161636595
947	0.5161553702
948	0.5161387296
949	0.5161256993
950	0.5161007159
951	0.5160833277
952	0.5160458139
953	0.51600993
954	0.5159810924
955	0.5159640786
956	0.515932466
957	0.5159138579
958	0.5158913812
959	0.5158563724
960	0.5158372902
961	0.5158001978
962	0.5157529171
963	0.5157361812
964	0.5156963247
965	0.5156683657
