Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
170000.0,No,1,Waterford,X91,0,0,1,1,5,,,,,209.0,187.0,196.0,130.8,12.04355959836804,2025,11
411000.0,No,1,Clare,V95,0,0,0,0,3,,,,,157.0,135.0,192.7,135.3,12.926350926565435,2025,9
421145.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,,,,,3809.0,,192.7,1534.9,12.950734845894772,2025,9
819000.0,No,1,Dublin,D04,0,1,0,1,6,,,,,3327.0,196.0,194.4,1534.9,13.615840583835682,2025,10
345000.0,No,1,Westmeath,N91,0,0,0,1,4,,,,,244.0,151.0,191.1,100.5,12.75130259456002,2025,8
381000.0,No,1,Kildare,W91,0,0,0,1,4,12.849136626162244,12.811583061418713,12.861995328734295,12.817803603728557,452.0,99.0,190.7,252.7,12.850557278777309,2025,1
230000.0,No,1,Kerry,V93,0,0,1,0,5,,,,,190.0,91.0,197.1,169.0,12.345838935721968,2025,12
615000.0,No,1,Wicklow,A67,0,0,0,1,5,,12.89378993848172,,12.923162157289042,300.0,172.0,190.7,163.3,13.329379172803593,2025,7
2940433.45,Yes,0,Dublin,K67,0,0,0,1,8,,,,,3327.0,37.0,197.1,1534.9,14.894067900506485,2025,12
330396.0,No,0,Roscommon,UNKNOWN,0,1,0,1,5,,,,,26.0,,197.1,73.5,12.70805024068459,2025,12
335000.0,No,1,Limerick,V94,0,0,0,0,4,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,12.721888795877375,2025,2
478000.0,No,1,Dublin,K67,0,0,0,1,5,13.004976690588027,13.010573474509602,12.854611587818624,12.95214306909486,3150.0,65.0,191.1,1534.9,13.077368103521614,2025,3
308000.0,No,1,Dublin,K32,0,0,1,1,6,,13.010573474509602,,12.624861062708543,1853.0,38.0,189.8,1534.9,12.637858308703688,2025,5
250000.0,No,1,Cork,P51,0,0,0,1,6,12.726021068257895,12.688645396434758,12.659619090729748,12.505567640430254,1038.0,59.0,191.1,604.4,12.429220196836383,2025,3
375000.0,No,1,Laois,R32,0,1,0,1,5,,,,,224.0,224.0,196.0,95.4,12.834683971615659,2025,11
350000.0,No,1,Donegal,F93,0,0,0,0,3,12.301387370778713,12.264968941124426,12.435202244657168,12.084245713878541,144.0,71.0,190.1,179.3,12.765691290604371,2025,2
450000.0,Yes,1,Dublin,D24,0,0,0,1,6,,13.010573474509602,,12.733043973529748,1853.0,10.0,189.8,1534.9,13.017005083966255,2025,5
325000.0,No,1,Cork,T12,0,1,1,1,7,12.707823222548296,12.668441171659826,12.818454730957596,12.814505097642758,1038.0,183.0,190.7,604.4,12.691583538230217,2025,1
307000.0,No,1,Dublin,D08,0,1,0,1,9,13.00358434590872,13.006369035267333,12.977857540750641,12.88371884717343,1853.0,16.0,190.5,1534.9,12.634606283893019,2025,4
458000.0,No,1,Dublin,K36,0,1,0,1,5,13.00358434590872,13.006369035267333,13.554147092530322,13.43693576324965,1853.0,53.0,190.5,1534.9,13.034626646500051,2025,4
157000.0,No,1,Laois,R32,1,0,0,1,5,12.567335050958606,12.404383521570118,12.524530013005734,12.445550552338686,119.0,119.0,190.5,95.4,11.964007453736912,2025,4
720000.0,No,1,Cork,P31,0,0,0,0,4,,,,,1051.0,62.0,194.4,604.4,13.487007879880162,2025,10
303964.0,No,0,Waterford,X91,0,0,0,1,4,,12.403784156228035,,12.257563087672708,131.0,109.0,190.7,130.8,12.624667842181262,2025,7
175000.0,No,1,Limerick,V94,1,0,1,1,5,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,12.07254696717504,2025,2
466960.35,No,0,Dublin,UNKNOWN,0,1,0,1,8,,,,,3809.0,,192.7,1534.9,13.05400177091341,2025,9
264000.0,No,1,Roscommon,N37,0,0,0,1,6,12.116127326360338,12.06138962845261,12.610163476592371,12.471391072520698,28.0,54.0,191.1,73.5,12.483708170000067,2025,3
263436.12,No,0,Waterford,UNKNOWN,0,1,0,1,5,12.538412725128588,12.506180941677357,,,199.0,,190.5,130.8,12.481569984709893,2025,4
305000.0,No,1,Sligo,F91,0,0,0,0,3,12.165255859329688,12.167772694866194,12.212041921068838,12.206327930361237,7.0,49.0,190.1,72.5,12.628070334272698,2025,2
526000.0,No,1,Cork,P17,0,0,0,1,4,,12.714906903140822,,12.98568268808957,729.0,20.0,190.8,604.4,13.173058392858724,2025,6
345000.0,No,1,Wexford,Y35,0,0,0,0,3,,,,,206.0,69.0,192.7,169.4,12.75130259456002,2025,9
650000.0,No,1,Dublin,D18,0,1,0,1,6,,,,,3327.0,304.0,197.1,1534.9,13.384729180332174,2025,12
640000.0,No,1,Galway,H91,0,0,0,0,4,12.708442005040228,12.673416077363253,12.74438721747483,12.740790043463742,337.0,207.0,191.1,286.7,13.369225017834633,2025,3
480000.0,No,1,Galway,H91,0,0,1,0,4,,,,,327.0,228.0,192.7,286.7,13.081543466215237,2025,9
449000.0,No,1,Dublin,D07,0,0,0,1,6,,13.010573474509602,,12.983103608918753,1853.0,23.0,189.8,1534.9,13.014780393893403,2025,5
325000.0,No,1,Wicklow,Y14,0,0,1,1,5,,12.862184749672736,,12.6792263226246,332.0,28.0,189.8,163.3,12.691583538230217,2025,5
560000.0,No,1,Dublin,D08,0,0,1,1,8,13.006369035267333,13.006369035267333,12.794902669383125,12.923617348648046,3150.0,33.0,190.1,1534.9,13.235693848424024,2025,2
624950.0,No,1,Dublin,A96,0,1,0,1,6,,13.010573474509602,,13.664041925025334,1853.0,5.0,189.8,1534.9,13.345428525645097,2025,5
195000.0,No,1,Galway,H91,0,0,0,0,4,,,,,327.0,228.0,191.1,286.7,12.180759965737863,2025,8
160000.0,No,1,Tipperary,E53,0,0,1,1,7,,,,,210.0,10.0,196.0,180.1,11.982935344196433,2025,11
174000.0,No,1,Wexford,Y35,0,0,0,1,4,12.536988598967843,12.506180941677357,12.309238823391034,12.309238823391034,120.0,45.0,190.5,169.4,12.066816325306588,2025,4
149000.0,No,1,Leitrim,N41,0,0,0,1,8,12.006585173742288,12.137574033048356,12.043994037762538,12.167423347565961,44.0,44.0,191.1,36.3,11.91170829631447,2025,3
300000.0,No,1,Cork,T12,0,0,0,1,5,,,,,1051.0,268.0,194.4,604.4,12.611541086966115,2025,10
580000.0,No,0,Cork,UNKNOWN,0,0,0,1,5,,,,,853.0,,192.7,604.4,13.270785106659046,2025,9
30000.0,No,1,Mayo,UNKNOWN,0,0,0,0,3,,,,,100.0,,192.7,148.8,10.308985993422082,2025,9
355000.0,No,1,Dublin,D24,0,0,0,1,8,,13.010573474509602,,12.733043973529748,1853.0,10.0,189.8,1534.9,12.779875885354993,2025,5
268722.47,No,0,Laois,R32,0,0,0,1,6,,,,,224.0,224.0,194.4,95.4,12.501438137272167,2025,10
372246.7,No,0,Cork,UNKNOWN,0,0,1,1,5,,,,,853.0,,192.7,604.4,12.827314771883783,2025,9
220000.0,No,1,Meath,A84,0,1,0,1,6,,12.762850386080633,,,284.0,46.0,190.7,224.8,12.301387370778713,2025,7
230000.0,No,1,Leitrim,N41,0,0,0,0,3,11.982935344196433,12.109892206767022,11.918397239722838,12.169590835802236,12.0,12.0,190.5,36.3,12.345838935721968,2025,4
750000.0,No,1,Galway,H91,0,0,1,1,5,,,,,327.0,228.0,192.7,286.7,13.527829818844937,2025,9
550000.0,No,1,Galway,H91,0,1,0,1,5,,,,,398.0,285.0,197.1,286.7,13.217675375388819,2025,12
550000.0,No,1,Dublin,D07,0,0,0,1,6,,13.010573474509602,,12.983103608918753,1853.0,23.0,189.8,1534.9,13.217675375388819,2025,5
345000.0,No,1,Waterford,X91,0,0,1,1,5,,12.506180941677357,,12.274052507087127,199.0,181.0,190.8,130.8,12.75130259456002,2025,6
210000.0,No,1,Cork,P36,1,0,0,1,5,,,,,853.0,8.0,192.7,604.4,12.25486757159303,2025,9
510000.0,No,1,Dublin,K67,0,0,1,1,6,,,,,3327.0,37.0,196.0,1534.9,13.1421679654829,2025,11
415000.0,No,1,Dublin,D11,0,1,0,1,6,13.006369035267333,13.006369035267333,12.696541123046938,12.78128235208699,3150.0,4.0,190.1,1534.9,12.936036208848487,2025,2
380000.0,No,1,Cork,T45,0,0,0,1,6,,,,,853.0,43.0,192.7,604.4,12.847929163278053,2025,9
391000.0,No,1,Dublin,D18,0,0,1,1,8,13.004976690588027,13.010573474509602,13.260530462165978,13.303804770935837,3150.0,239.0,191.1,1534.9,12.876465396508989,2025,3
505000.0,No,1,Dublin,D12,0,0,1,1,6,,13.010573474509602,,13.070205422095547,3809.0,149.0,190.7,1534.9,13.132315688453556,2025,7
100000.0,Yes,1,Kerry,V93,0,0,0,0,5,,,,,218.0,166.0,192.7,169.0,11.51293546492023,2025,9
650000.0,No,1,Cork,P51,0,0,0,0,5,,,,,1051.0,58.0,197.1,604.4,13.384729180332174,2025,12
800000.0,No,1,Cork,T12,0,0,0,1,5,,,,,1051.0,268.0,196.0,604.4,13.592368256649284,2025,11
231000.0,No,1,Louth,D06,0,0,0,1,9,,,,,167.0,42.0,191.1,144.3,12.35017731849889,2025,8
565000.0,No,1,Dublin,D05,0,1,0,1,6,,13.014777913751871,,13.011043775647355,1853.0,17.0,190.8,1534.9,13.244582780038517,2025,6
374449.34,No,0,Limerick,UNKNOWN,0,0,0,1,4,12.614868865984631,12.614868865984631,,,190.0,,190.5,217.1,12.833214469675498,2025,4
436123.35,No,0,Cork,UNKNOWN,0,1,0,1,8,,12.707823222548296,,,853.0,,190.7,604.4,12.98568268808957,2025,7
423850.0,No,0,Leitrim,N41,0,0,0,1,5,,12.030235003288144,,12.165255859329688,12.0,12.0,190.8,36.3,12.957137257359001,2025,6
409691.63,No,0,Dublin,D22,0,1,0,1,7,13.006369035267333,13.006369035267333,12.700771936142122,12.672551369202349,3150.0,133.0,190.1,1534.9,12.92316247460089,2025,2
62000.0,No,1,Cork,P85,0,0,0,1,6,,,,,853.0,17.0,192.7,604.4,11.034905792929415,2025,9
405000.0,No,1,Cork,P51,0,0,0,0,4,12.75130259456002,12.70073954195577,12.676079399771027,12.546555532855834,729.0,52.0,190.5,604.4,12.91164481522143,2025,4
465000.0,No,1,Dublin,D07,1,0,0,1,8,,13.010573474509602,,12.90450935964463,3809.0,155.0,190.7,1534.9,13.049794835104816,2025,7
947137.0,No,0,Dublin,UNKNOWN,0,0,1,1,7,,13.010573474509602,,,1853.0,,189.8,1534.9,13.761200084888454,2025,5
345000.0,Yes,0,Kildare,UNKNOWN,0,1,1,1,7,,,,,364.0,,191.1,252.7,12.75130259456002,2025,8
615000.0,No,1,Wexford,Y25,0,0,0,0,5,,,,,206.0,97.0,191.1,169.4,13.329379172803593,2025,8
215000.0,Yes,1,Wexford,Y35,0,0,0,0,4,12.536988598967843,12.506180941677357,12.309238823391034,12.309238823391034,120.0,45.0,190.5,169.4,12.278397958261774,2025,4
110000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,4,12.104138143269417,12.0186411136358,,,28.0,,190.1,73.5,11.608244735642321,2025,2
414096.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,13.004976690588027,13.010573474509602,,,3150.0,,191.1,1534.9,12.933855524880514,2025,3
460000.0,No,1,Dublin,D14,0,0,0,1,8,,,,,3327.0,38.0,196.0,1534.9,13.038983942375959,2025,11
264000.0,No,1,Donegal,F93,0,1,0,1,6,,12.260879338347728,,12.363728586786918,112.0,55.0,190.7,179.3,12.483708170000067,2025,7
396475.77,No,0,Meath,A85,0,0,1,1,6,,,,,468.0,94.0,196.0,224.8,12.89037273069885,2025,11
422907.0,No,0,Kildare,UNKNOWN,0,0,0,1,6,,,,,521.0,,196.0,252.7,12.954909940283311,2025,11
387500.0,No,1,Meath,C15,0,0,0,0,4,,,,,284.0,111.0,192.7,224.8,12.86747370841737,2025,9
392000.0,No,1,Limerick,V94,0,1,1,1,7,,12.559892967034894,,12.506180941677357,190.0,150.0,190.8,217.1,12.879019669789754,2025,6
200000.0,No,1,Clare,V95,0,0,0,1,10,,,,,127.0,98.0,194.4,135.3,12.206077645517674,2025,10
440528.63,No,0,Dublin,UNKNOWN,0,0,0,1,6,,,,,3327.0,,197.1,1534.9,12.99573298656841,2025,12
340000.0,No,0,Meath,UNKNOWN,0,0,0,1,6,,,,,284.0,,192.7,224.8,12.73670383776449,2025,9
145000.0,No,1,Laois,R32,0,0,0,1,5,,,,,222.0,222.0,191.1,95.4,11.884495917930655,2025,8
265000.0,No,1,Cork,P61,0,0,0,1,5,12.75130259456002,12.70073954195577,12.442054046818843,12.301387370778713,729.0,48.0,190.5,604.4,12.487488878546145,2025,4
460000.0,No,1,Cork,T12,0,1,1,1,6,,12.707823222548296,,12.836598098232676,729.0,121.0,189.8,604.4,13.038983942375959,2025,5
440000.0,No,1,Cork,T12,0,0,1,1,7,12.726021068257895,12.688645396434758,12.897427530497914,12.825210620634294,1038.0,183.0,191.1,604.4,12.994532278619134,2025,3
205000.0,No,1,Monaghan,A81,0,0,0,1,4,12.185406270576403,12.07254696717504,12.109548020113744,12.429220196836383,30.0,20.0,190.1,67.9,12.230770136157428,2025,2
250000.0,No,1,Dublin,D01,1,0,0,1,8,,13.010573474509602,,12.798468363603906,3809.0,197.0,190.7,1534.9,12.429220196836383,2025,7
707000.0,No,1,Dublin,D13,0,1,0,1,6,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,13.468787359304866,2025,5
290748.0,No,0,Louth,UNKNOWN,0,0,0,1,5,,12.63160319491879,,,167.0,,190.7,144.3,12.580215630994084,2025,7
845000.0,No,1,Wicklow,A98,0,0,1,0,4,,12.862184749672736,,13.024114794579155,332.0,106.0,189.8,163.3,13.647093089770562,2025,5
70000.0,No,1,Cork,T23,0,0,0,1,4,,,,,1051.0,187.0,197.1,604.4,11.156264806643742,2025,12
422917.48,No,0,Galway,H91,0,0,1,1,6,,,,,398.0,285.0,197.1,286.7,12.954934720779661,2025,12
202000.0,No,1,Waterford,X91,0,0,0,1,5,,,,,209.0,187.0,194.4,130.8,12.216027926866138,2025,10
375000.0,No,1,Waterford,X91,0,0,1,1,8,12.506180941677357,12.506180941677357,12.241073668258288,12.301387370778713,160.0,146.0,190.1,130.8,12.834683971615659,2025,2
195000.0,No,1,Westmeath,N91,0,0,0,1,5,12.53321445484696,12.605602251394615,12.560247968016562,12.610071579329892,79.0,53.0,190.5,100.5,12.180759965737863,2025,4
280000.0,No,1,Galway,H71,0,0,0,1,7,12.676079399771027,12.670752754955478,,,337.0,4.0,190.1,286.7,12.54254845357358,2025,2
275000.0,No,1,Limerick,V94,0,0,1,1,7,,,,,251.0,210.0,197.1,217.1,12.524530013005734,2025,12
616740.0,No,0,Dublin,D04,1,1,1,1,11,,,,,3809.0,150.0,191.1,1534.9,13.332204441662512,2025,8
462555.06,No,0,Dublin,K78,0,0,0,1,5,13.00358434590872,13.006369035267333,12.901422398645307,12.923814005521486,1853.0,113.0,190.5,1534.9,13.04452303939999,2025,4
590000.0,No,1,Dublin,A96,1,0,1,1,7,13.010573474509602,13.004976690588027,13.701747603674935,13.522306093556928,3150.0,28.0,190.7,1534.9,13.28787951079572,2025,1
308370.04,No,0,Sligo,UNKNOWN,0,0,1,1,7,,,,,8.0,,197.1,72.5,12.639059012241301,2025,12
270000.0,No,1,Westmeath,N91,0,0,0,1,4,,,,,244.0,151.0,191.1,100.5,12.506180941677357,2025,8
330396.48,No,0,Westmeath,N91,0,1,0,1,4,,12.569408353120787,,12.605237590024247,244.0,151.0,190.7,100.5,12.708051693481229,2025,7
300000.0,No,1,Meath,C15,0,0,0,0,3,,12.762850386080633,,12.703819681496746,284.0,111.0,190.7,224.8,12.611541086966115,2025,7
200000.0,No,1,Dublin,D15,0,1,0,1,5,,,,,3327.0,132.0,194.4,1534.9,12.206077645517674,2025,10
7310.0,Yes,1,Limerick,V35,0,0,0,0,3,,,,,251.0,32.0,197.1,217.1,8.897135342293316,2025,12
500000.0,No,1,Cork,T12,0,0,1,1,5,,,,,853.0,149.0,192.7,604.4,13.122365377402328,2025,9
317180.0,No,0,Waterford,UNKNOWN,0,0,0,1,3,,,,,209.0,,197.1,130.8,12.66722786783153,2025,12
393854.0,No,0,Laois,R32,0,0,1,1,7,,,,,222.0,222.0,191.1,95.4,12.88373810023941,2025,8
457000.0,No,1,Dublin,D24,0,0,0,1,7,,13.010573474509602,,12.784026151650306,3809.0,387.0,190.7,1534.9,13.032440858057756,2025,7
850000.0,No,1,Dublin,D16,0,0,1,1,7,13.00358434590872,13.006369035267333,13.37251009665973,13.323160533188307,1853.0,11.0,190.5,1534.9,13.652992804936396,2025,4
661700.0,No,1,Dublin,D14,0,0,1,1,7,,13.010573474509602,,13.309346605558268,3809.0,15.0,190.7,1534.9,13.402569071257888,2025,7
192000.0,No,1,Meath,C15,1,0,0,1,6,,,,,468.0,247.0,197.1,224.8,12.165255859329688,2025,12
290748.0,No,0,Cork,UNKNOWN,0,1,0,1,6,,12.707823222548296,,,729.0,,189.8,604.4,12.580215630994084,2025,5
70000.0,No,1,Sligo,UNKNOWN,0,0,0,0,4,,,,,8.0,,197.1,72.5,11.156264806643742,2025,12
381000.0,No,1,Tipperary,V94,0,0,0,0,4,12.52187838542411,12.30365493807762,12.587558417000597,12.524530013005734,110.0,150.0,190.5,180.1,12.850557278777309,2025,4
396000.0,No,1,Clare,V95,0,0,0,1,4,,12.504311890360622,,12.49404873074338,113.0,82.0,189.8,135.3,12.889172015485954,2025,5
65000.0,No,1,Longford,UNKNOWN,1,1,0,1,10,,,,,38.0,,194.4,46.1,11.082157933374816,2025,10
306000.0,No,1,Galway,H54,0,0,1,1,7,,12.694393445003316,,12.692641212905675,300.0,21.0,189.8,286.7,12.631343648903034,2025,5
225000.0,No,1,Dublin,D18,0,0,0,0,4,,,,,3809.0,601.0,191.1,1534.9,12.323860125621126,2025,8
344000.0,No,1,Dublin,D17,0,0,0,1,9,,13.010573474509602,,,3809.0,3.0,190.7,1534.9,12.748399843328054,2025,7
200000.0,No,1,Cavan,H14,0,0,0,0,4,,,,,22.0,10.0,196.0,83.8,12.206077645517674,2025,11
427400.0,No,0,Galway,UNKNOWN,0,0,1,1,6,,,,,398.0,,194.4,286.7,12.965477961593038,2025,10
395000.0,No,1,Dublin,D01,0,0,0,1,6,,,,,3809.0,197.0,192.7,1534.9,12.886643575525625,2025,9
415000.0,No,1,Dublin,D22,0,0,0,1,6,,,,,3809.0,77.0,192.7,1534.9,12.936036208848487,2025,9
180000.0,No,1,Kilkenny,UNKNOWN,0,0,1,1,5,,12.539821451182158,,,,,190.8,110.4,12.100717685412471,2025,6
497797.0,No,0,Waterford,UNKNOWN,0,0,1,1,6,,12.403784156228035,,,131.0,,190.7,130.8,13.117949651229775,2025,7
546000.0,No,1,Dublin,K78,0,0,1,1,5,,,,,3809.0,97.0,191.1,1534.9,13.210376086227196,2025,8
102500.0,No,1,Cork,T12,0,1,0,1,6,,,,,853.0,149.0,191.1,604.4,11.537627833610571,2025,8
436079.29,No,0,Cork,UNKNOWN,0,0,1,1,6,12.726021068257895,12.688645396434758,,,1038.0,,191.1,604.4,12.985581656753535,2025,3
369000.0,No,1,Meath,A83,0,0,0,1,4,12.769139364130545,12.750415035373427,12.666660207428574,12.730281432316229,310.0,25.0,191.1,224.8,12.818554633046093,2025,3
757709.0,No,0,Dublin,UNKNOWN,0,0,1,1,6,,,,,3327.0,,196.0,1534.9,13.53805600566793,2025,11
402500.0,No,1,Kildare,W23,0,1,0,1,7,12.849136626162244,12.811583061418713,12.960636310482258,12.869624155489868,452.0,195.0,190.7,252.7,12.905452860309719,2025,1
235000.0,No,1,Carlow,R93,0,0,1,0,4,,12.529114370095805,,12.468440756144114,5.0,36.0,190.8,64.2,12.367345048436391,2025,6
488000.0,No,1,Dublin,D18,0,0,0,1,5,13.010573474509602,13.004976690588027,13.303804770935837,13.27336418731018,3150.0,239.0,190.7,1534.9,13.098072734013513,2025,1
321585.0,No,0,Sligo,UNKNOWN,0,1,0,1,4,,12.234985339765164,,,2.0,,189.8,72.5,12.68102028300108,2025,5
308370.0,No,0,Kildare,UNKNOWN,0,1,0,1,6,,,,,521.0,,197.1,252.7,12.639058882527426,2025,12
300000.0,No,1,Waterford,X35,1,0,0,1,7,,12.506180941677357,,,199.0,11.0,190.8,130.8,12.611541086966115,2025,6
431718.06,No,0,Dublin,K36,0,0,1,1,6,13.004976690588027,13.010573474509602,13.506492067563137,13.431860622368903,3150.0,125.0,191.1,1534.9,12.97553033159975,2025,3
95000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,5,12.116127326360338,12.06138962845261,,,28.0,,190.7,73.5,11.461642696843066,2025,1
426000.0,No,1,Dublin,D07,0,0,0,1,7,,,,,3327.0,6.0,194.4,1534.9,12.962196972666593,2025,10
165000.0,Yes,1,Dublin,D11,0,0,0,1,7,13.004976690588027,13.010573474509602,12.613206360738884,12.779875885354993,3150.0,4.0,191.1,1534.9,12.013706813470414,2025,3
500000.0,No,1,Wexford,Y35,0,0,0,0,3,12.548618283492203,12.496834910111751,12.309238823391034,12.29632069165605,203.0,75.0,191.1,169.4,13.122365377402328,2025,3
247000.0,No,1,Mayo,F26,0,1,0,1,6,,,,,122.0,26.0,197.1,148.8,12.417147664184915,2025,12
449339.2,No,0,Kildare,UNKNOWN,0,1,0,1,6,,,,,364.0,,192.7,252.7,13.015535563568623,2025,9
135000.0,No,1,Kerry,V93,0,0,0,0,3,,,,,190.0,91.0,197.1,169.0,11.813037464800539,2025,12
459500.0,No,1,Dublin,D08,0,0,0,1,7,13.010573474509602,13.004976690588027,12.859260009015586,12.903668097910739,3150.0,33.0,190.7,1534.9,13.037896397054075,2025,1
594714.0,No,0,Kilkenny,UNKNOWN,0,0,1,1,4,12.525230337669475,12.504131103663136,,,,,190.7,110.4,13.295837578178007,2025,1
325000.0,No,0,Sligo,F56,0,0,0,0,2,,,,,8.0,8.0,194.4,72.5,12.691583538230217,2025,10
383259.9,No,0,Cork,UNKNOWN,0,1,0,1,5,,,,,1051.0,,196.0,604.4,12.856471237295052,2025,11
50000.0,No,1,Clare,V95,0,0,0,0,3,,,,,127.0,98.0,197.1,135.3,10.819798284210286,2025,12
345000.0,No,1,Cork,P17,0,1,0,1,5,,,,,853.0,25.0,191.1,604.4,12.75130259456002,2025,8
323000.0,No,1,Kilkenny,R95,0,1,0,1,6,12.672262024852676,12.468440756144114,12.545172325646366,12.54254845357358,,75.0,190.5,110.4,12.685410698175234,2025,4
435000.0,No,1,Dublin,A96,0,1,0,1,8,,,,,3327.0,72.0,196.0,1534.9,12.983103608918753,2025,11
225000.0,No,1,Roscommon,N41,0,1,0,1,7,,,,,26.0,15.0,194.4,73.5,12.323860125621126,2025,10
370000.0,No,0,Waterford,UNKNOWN,0,0,0,1,5,,,,,209.0,,196.0,130.8,12.821260987319457,2025,11
6211009.17,No,0,Dublin,K34,0,0,1,0,11,,,,,3327.0,3.0,197.1,1534.9,15.641834108957585,2025,12
255506.61,No,0,Wexford,UNKNOWN,0,1,0,1,5,,,,,153.0,,197.1,169.4,12.451007472918151,2025,12
80000.0,Yes,1,Waterford,X91,0,0,0,1,5,,12.508704184460445,,12.28771993893292,199.0,181.0,189.8,130.8,11.289794413577894,2025,5
190000.0,No,1,Tipperary,E91,0,0,0,1,7,12.487488878546145,12.292254928916668,12.59473402514672,12.506180941677357,101.0,9.0,190.1,180.1,12.154784614286667,2025,2
