Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
280000.0,No,1,Cork,UNKNOWN,0,0,0,0,2,12.176652739485096,12.154784614286667,,,260.0,,100.0,,12.54254845357358,2016,12,,8331.009753055436,,0.031208701910911078,
205000.0,No,1,Dublin,D03,0,0,1,1,6,12.575010636294163,12.575010636294163,12.691583538230217,,843.0,4.0,100.3,,12.230770136157428,2016,7,10.170206888525597,1008.6106741520446,,0.8358031712372307,0.3933056666244369
130500.0,No,1,Offaly,UNKNOWN,0,0,0,0,4,11.289320991665,11.289320991665,,,17.0,,100.3,,11.779136168550774,2016,7,,1771.378083507158,,0.009597047721365977,
150000.0,No,1,Offaly,UNKNOWN,0,1,0,1,5,11.225256725762893,,,,18.0,,102.1,,11.918397239722838,2016,4,,1771.378083507158,,0.010161579940269857,
273083.7,No,0,Dublin,K67,0,0,0,1,6,12.568035549985925,,12.386554935890471,,790.0,47.0,101.6,,12.517537282457786,2016,5,89.81954501396075,1008.6106741520446,,0.7832556408984724,0.5232714103895175
161000.0,No,1,Dublin,D6W,0,1,0,1,6,,,,,,,102.9,,11.989165855127435,2016,3,7.037368925232782,1008.6106741520446,,,
445000.0,No,1,Clare,UNKNOWN,0,0,0,0,4,11.637340178285932,,,,30.0,,102.1,,13.005831808336863,2016,4,,2488.4080816820942,,0.01205590040509788,
120000.0,No,1,Wexford,Y34,0,0,0,1,6,11.806413884664924,11.83753034761402,11.168859774698873,11.266813647427611,58.0,8.0,100.0,,11.695255355062795,2016,12,358.2036040591056,2512.2084310682117,,0.023087256329021203,0.022333666968576773
451000.0,No,1,Louth,A92,0,0,1,1,6,11.892975978391263,11.911854673983878,11.87705829540293,11.883901399210753,51.0,57.0,100.3,,13.019224835777257,2016,8,563.9613961358282,462.553028154843,,0.11025762863004623,0.10107074773300927
195000.0,No,1,Cork,P51,0,0,0,0,3,12.075456673029816,,11.656952379178712,,205.0,17.0,101.2,,12.180759965737863,2016,6,2278.888218175048,8331.009753055436,,0.0246068611220645,0.00745977791469462
40000.0,No,1,Tipperary,E21,0,0,0,1,4,11.350393407895277,11.388706964723923,11.918397239722838,,48.0,5.0,100.3,,10.596659732783579,2016,10,359.8320572496362,4790.38494618857,,0.010020071568192197,0.01389537118570626
115000.0,No,1,Offaly,UNKNOWN,0,0,0,0,3,11.289320991665,,,,18.0,,101.6,,11.652696102959753,2016,5,,1771.378083507158,,0.010161579940269857,
100000.0,No,0,Cavan,UNKNOWN,0,0,0,1,3,11.363068427659805,,,,8.0,,101.6,,11.51293546492023,2016,5,,1220.583522083883,,0.006554242176186129,
200000.0,No,1,Wexford,UNKNOWN,0,0,0,0,4,11.806413884664924,11.83753034761402,,,85.0,,100.3,,12.206077645517674,2016,8,,2512.2084310682117,,0.03383477220632418,
332500.0,No,1,Cork,UNKNOWN,0,0,0,1,4,12.11512064365824,12.11512064365824,,,237.0,,100.3,,12.71439814659232,2016,7,,8331.009753055436,,0.02844793212648433,
635000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.11512064365824,12.154784614286667,,,237.0,,100.3,,13.361381852676738,2016,8,,8331.009753055436,,0.02844793212648433,
352000.0,No,1,Wicklow,A63,0,0,0,1,4,12.530710149989005,12.468440756144114,12.80214017854895,12.676079399771027,78.0,33.0,100.0,,12.77138929548529,2016,12,99.06823359024209,1334.2099341401433,,0.0584615644091037,0.333103748841348
304000.0,No,1,Dublin,K67,0,0,0,1,5,12.575010636294163,12.575010636294163,12.391319504097329,12.391319504097329,843.0,74.0,100.3,,12.624786269856633,2016,7,89.81954501396075,1008.6106741520446,,0.8358031712372307,0.8238741355069
139000.0,No,1,Dublin,UNKNOWN,0,1,0,1,5,12.594590368599345,12.577639650232573,,,843.0,,100.3,,11.842236406331555,2016,8,,1008.6106741520446,,0.8358031712372307,
406000.0,No,1,Dublin,D11,0,1,0,1,6,12.624702772371506,12.612373031720743,12.033047602460881,12.033047602460881,841.0,13.0,99.9,,12.914110901635024,2016,11,46.593820978366324,1008.6106741520446,,0.83382024556407,0.27900695257501945
45000.0,No,1,Meath,UNKNOWN,1,0,0,1,5,,,,,,,103.4,,10.714439990727769,2016,2,,1472.274471325672,,,
2350000.0,No,1,Dublin,D04,1,1,1,1,9,12.594590368599345,12.577639650232573,13.056013751303762,13.07958664454977,843.0,1.0,100.3,,14.669926311652166,2016,8,11.131645511094245,1008.6106741520446,,0.8358031712372307,0.0898339781843897
73524.5,No,0,Kildare,UNKNOWN,0,1,0,1,7,12.414773544626566,12.38092320909746,,,160.0,,99.9,,11.205387563807097,2016,9,,2398.3775327445583,,0.06671176568974346,
268722.46,No,0,Kildare,UNKNOWN,0,1,0,1,6,12.31313534661642,12.31313534661642,,,160.0,,100.3,,12.501438100059191,2016,7,,2398.3775327445583,,0.06671176568974346,
340000.0,No,1,Clare,UNKNOWN,0,0,1,0,5,11.613617971804342,11.637340178285932,,,28.0,,100.3,,12.73670383776449,2016,8,,2488.4080816820942,,0.011252173711424689,
246000.0,No,1,Donegal,UNKNOWN,0,0,0,0,3,11.28426549003024,11.377770213857161,,,82.0,,100.3,,12.413090879946887,2016,8,,4863.411402648102,,0.016860592948264964,
100000.0,No,1,Wexford,UNKNOWN,0,0,1,1,7,11.916725003870745,,,,58.0,,101.6,,11.51293546492023,2016,5,,2512.2084310682117,,0.023087256329021203,
278000.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,12.568035549985925,,,,790.0,,101.6,,12.535379989788607,2016,5,,1008.6106741520446,,0.7832556408984724,
240000.0,No,1,Meath,UNKNOWN,0,0,0,0,4,12.263408632379306,12.206077645517674,,,127.0,,100.3,,12.388398368982115,2016,10,,1472.274471325672,,0.08626108954103244,
405000.0,No,1,Cork,UNKNOWN,0,0,1,1,7,,,,,,,103.5,,12.91164481522143,2016,1,,8331.009753055436,,,
92000.0,No,1,Offaly,UNKNOWN,0,1,0,1,5,,,,,,,103.5,,11.429554725537322,2016,1,,1771.378083507158,,,
58000.0,No,1,Longford,N39,0,0,0,0,4,11.225256725762893,,11.206233393682755,,16.0,16.0,100.3,,10.968215530759236,2016,7,1169.747238747388,1169.747238747388,,0.013678168641913988,0.013678168641913988
331000.0,No,0,Wicklow,A63,0,1,0,1,11,12.384191243196804,12.451597135962292,12.734983341999495,12.627675835305006,74.0,43.0,99.9,,12.709876675502672,2016,9,99.06823359024209,1334.2099341401433,,0.055463535465047106,0.4340442787932717
670000.0,No,1,Dublin,D04,0,0,0,1,5,12.624702772371506,12.612373031720743,13.149452897879971,13.084974765901816,841.0,38.0,99.9,,13.415034483903348,2016,11,11.131645511094245,1008.6106741520446,,0.83382024556407,3.4136911710068087
530000.0,No,1,Dublin,UNKNOWN,0,0,0,1,7,,,,,,,103.4,,13.180634172318978,2016,2,,1008.6106741520446,,,
150000.0,No,1,Dublin,D07,0,0,0,1,6,,,,,,,103.4,,11.918397239722838,2016,2,7.866904574901543,1008.6106741520446,,,
150000.0,No,1,Cork,UNKNOWN,0,0,0,0,3,12.075456673029816,,,,205.0,,101.2,,11.918397239722838,2016,6,,8331.009753055436,,0.0246068611220645,
230000.0,No,1,Dublin,D12,0,1,0,1,6,,,,,,,103.5,,12.345838935721968,2016,1,14.926716374656593,1008.6106741520446,,,
70000.0,No,1,Mayo,F23,0,0,1,0,4,11.413250507455034,11.441260421721001,11.289794413577894,11.162350103253655,54.0,11.0,99.9,,11.156264806643742,2016,9,427.84643931070065,5791.986684517708,,0.009323225853461455,0.025710159041458885
335000.0,No,1,Wicklow,A98,0,1,1,1,7,,,,,,,103.5,,12.721888795877375,2016,1,372.4700964462393,1334.2099341401433,,,
167500.0,No,1,Laois,R32,0,0,1,0,6,11.677106709994494,11.677106709994494,11.7952585641282,11.7952585641282,26.0,26.0,99.9,,12.02874460037869,2016,9,1537.0416969728349,1565.8346638708583,,0.016604562793191772,0.016915611366436153
114537.44,No,0,Tipperary,E45,0,1,0,1,6,11.350393407895277,11.399849683468291,11.691771183572408,11.698075685358907,48.0,9.0,99.9,,11.648665766158924,2016,11,742.7690143434687,4790.38494618857,,0.010020071568192197,0.012116822088970785
505000.0,No,1,Galway,H91,0,1,0,1,5,11.84634267444337,11.84634267444337,11.956195498570565,11.956195498570565,145.0,102.0,100.3,,13.132315688453556,2016,7,3003.7498997200832,6166.283940295274,,0.023514972940583828,0.033957554192346466
226000.0,No,1,Kildare,W91,0,0,0,1,5,12.427709596131676,12.38092320909746,12.633089464754914,12.496834910111751,150.0,71.0,99.9,,12.328294703023394,2016,11,1247.8865108940588,2398.3775327445583,,0.06254228033413449,0.05689619959841657
82000.0,No,1,Kildare,R14,0,0,1,1,5,,,,,,,103.4,,11.314486721293981,2016,2,396.0034719800175,2398.3775327445583,,,
120000.0,No,0,Sligo,UNKNOWN,0,0,0,1,5,,,,,,,102.9,,11.695255355062795,2016,3,,1947.1994688754553,,,
200000.0,Yes,1,Dublin,D14,0,0,0,1,6,12.673038621885155,12.613204976475373,13.063180533873773,13.07107218827772,841.0,64.0,100.0,,12.206077645517674,2016,12,11.844434275434875,1008.6106741520446,,0.83382024556407,5.403381749750155
135000.0,No,1,Dublin,UNKNOWN,0,1,0,1,6,12.624702772371506,12.612373031720743,,,841.0,,99.9,,11.813037464800539,2016,11,,1008.6106741520446,,0.83382024556407,
65000.0,No,1,Kildare,UNKNOWN,0,0,0,1,5,,,,,,,103.4,,11.082157933374816,2016,2,,2398.3775327445583,,,
243000.0,No,1,Dublin,D12,0,0,1,1,6,12.575010636294163,12.575010636294163,12.300353253657498,,843.0,3.0,100.3,,12.400820837540556,2016,7,14.926716374656593,1008.6106741520446,,0.8358031712372307,0.2009819122103483
57500.0,No,1,Sligo,UNKNOWN,1,0,0,1,8,11.051572160101138,11.051572160101138,,,14.0,,100.3,,10.959557617938563,2016,7,,1947.1994688754553,,0.0071898129717985525,
705000.0,No,1,Dublin,D18,0,1,0,1,8,12.624702772371506,12.612373031720743,13.05110396731148,13.021194879032207,841.0,67.0,99.9,,13.465954500233115,2016,11,60.33640430841272,1008.6106741520446,,0.83382024556407,1.1104407159817804
165000.0,No,1,Kildare,UNKNOWN,0,0,1,1,6,,,,,,,103.4,,12.013706813470414,2016,2,,2398.3775327445583,,,
431000.0,No,1,Wicklow,A98,0,1,1,1,6,12.530710149989005,12.468440756144114,12.689956894439039,12.682195280899386,78.0,17.0,100.0,,12.973865689268807,2016,12,372.4700964462393,1334.2099341401433,,0.0584615644091037,0.04564124788056295
900000.0,No,1,Galway,H91,0,0,0,1,4,11.984403920281805,11.93415050167713,12.097523130130806,12.095131066324221,140.0,94.0,100.3,,13.710151153416941,2016,10,3003.7498997200832,6166.283940295274,,0.022704111804701627,0.03129421660863302
620000.0,No,1,Dublin,D16,0,0,0,1,6,12.568035549985925,,12.685410698175234,,790.0,17.0,101.6,,13.3374763699232,2016,5,38.02815903552685,1008.6106741520446,,0.7832556408984724,0.44703715433918795
320000.0,No,1,Dublin,D04,0,1,0,1,6,12.624702772371506,12.612373031720743,13.149452897879971,13.084974765901816,841.0,38.0,99.9,,12.676079399771027,2016,11,11.131645511094245,1008.6106741520446,,0.83382024556407,3.4136911710068087
120000.0,No,1,Galway,H91,0,0,0,1,6,11.825581052676661,,11.993993757418293,,97.0,63.0,101.2,,11.695255355062795,2016,6,3003.7498997200832,6166.283940295274,,0.0157307060361147,0.020973783471743408
230000.0,No,1,Dublin,A94,0,0,0,1,6,,,,,,,103.5,,12.345838935721968,2016,1,13.732641715379067,1008.6106741520446,,,
492000.0,No,1,Dublin,UNKNOWN,0,1,0,1,5,12.612373031720743,12.611541086966115,,,841.0,,100.3,,13.106236027992704,2016,10,,1008.6106741520446,,0.83382024556407,
338000.0,No,1,Wicklow,UNKNOWN,0,0,0,0,6,12.451597135962292,12.456835254920371,,,78.0,,100.3,,12.73080413304066,2016,10,,1334.2099341401433,,0.0584615644091037,
190000.0,No,1,Cork,P17,0,0,0,1,6,12.11512064365824,12.154784614286667,12.694533498840674,,237.0,3.0,100.3,,12.154784614286667,2016,8,192.25568725994825,8331.009753055436,,0.02844793212648433,0.015604219790615144
218000.0,No,1,Wexford,Y25,0,0,0,0,4,11.806413884664924,11.876291557816337,12.056707084375837,11.886122610346145,58.0,22.0,99.9,,12.292254928916668,2016,11,491.7785687330493,2512.2084310682117,,0.023087256329021203,0.04473558100890361
65000.0,No,1,Kerry,V93,0,0,0,1,8,11.57297818392632,11.57297818392632,12.212802296087542,12.212802296087542,61.0,22.0,100.3,,11.082157933374816,2016,7,2111.8230429706496,4661.615657253562,,0.013085591881665071,0.010417539515551995
55000.0,No,1,Mayo,F12,0,1,0,1,6,11.479524509868956,11.442155318676244,11.701589706451404,11.561514408540486,72.0,12.0,100.3,,10.915106645867503,2016,10,1317.4930665799009,5791.986684517708,,0.012430967804615275,0.009108207325258244
214000.0,No,0,Meath,UNKNOWN,0,1,0,1,4,12.19602736016897,,,,60.0,,101.2,,12.273735966890268,2016,6,,1472.274471325672,,0.040753270649306665,
500000.0,No,1,Wexford,UNKNOWN,0,0,1,0,4,,,,,,,103.4,,13.122365377402328,2016,2,,2512.2084310682117,,,
270000.0,No,1,Dublin,UNKNOWN,0,0,0,1,7,12.673038621885155,12.613204976475373,,,841.0,,100.0,,12.506180941677357,2016,12,,1008.6106741520446,,0.83382024556407,
290000.0,Yes,1,Dublin,K78,0,0,1,1,5,12.594590368599345,12.577639650232573,12.380642519579098,12.333034735358723,843.0,1.0,100.3,,12.577639650232573,2016,8,25.30408222314208,1008.6106741520446,,0.8358031712372307,0.03951931515166517
347000.0,No,1,Laois,UNKNOWN,0,0,0,0,4,11.677106709994494,11.657294162958713,,,21.0,,100.3,,12.757082940769225,2016,10,,1565.8346638708583,,0.013411377640654894,
45000.0,No,1,Cork,UNKNOWN,0,0,1,1,6,12.075456673029816,,,,205.0,,101.2,,10.714439990727769,2016,6,,8331.009753055436,,0.0246068611220645,
2400000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.568035549985925,,,,790.0,,101.6,,14.690979711984754,2016,5,,1008.6106741520446,,0.7832556408984724,
53000.0,No,1,Limerick,V94,0,0,0,1,5,,,,,,,102.9,,10.87806606028079,2016,3,2499.4221552629742,3589.8690241393547,,,
76000.0,No,1,Cork,UNKNOWN,0,0,0,1,8,12.037642404558337,,,,205.0,,102.1,,11.23850177707664,2016,4,,8331.009753055436,,0.0246068611220645,
17500.0,Yes,1,Dublin,D16,0,1,0,1,7,12.673038621885155,12.613204976475373,12.75130259456002,12.706850963741102,841.0,27.0,100.0,,9.770013301136158,2016,12,38.02815903552685,1008.6106741520446,,0.83382024556407,0.7100001863034161
125000.0,No,1,Kerry,V31,0,1,0,1,5,11.731174913087662,11.651750045352557,,,61.0,5.0,99.9,,11.736077016252437,2016,9,568.7051534172763,4661.615657253562,,0.013085591881665071,0.00879190204265891
60000.0,No,1,Roscommon,UNKNOWN,0,0,0,1,6,11.204230581286929,11.280330528060379,,,25.0,,99.9,,11.002116507732017,2016,11,,2491.256274456149,,0.010035097655883514,
57500.0,No,1,Tipperary,UNKNOWN,0,0,0,1,7,,,,,,,103.5,,10.959557617938563,2016,1,,4790.38494618857,,,
180000.0,No,1,Galway,UNKNOWN,0,0,1,1,6,,,,,,,103.4,,12.100717685412471,2016,2,,6166.283940295274,,,
250000.0,No,1,Kildare,W12,0,0,0,1,5,12.414773544626566,12.38092320909746,12.356988054668296,12.294616890600292,160.0,17.0,99.9,,12.429220196836383,2016,9,62.05480137088439,2398.3775327445583,,0.06671176568974346,0.27395140463661627
120000.0,No,1,Meath,C15,0,0,1,1,8,12.19602736016897,,12.180759965737863,,60.0,20.0,101.2,,11.695255355062795,2016,6,939.4257384217234,1472.274471325672,,0.040753270649306665,0.021289601915315714
15106.0,No,1,Sligo,UNKNOWN,0,1,1,0,6,11.06679557995998,,,,10.0,,101.6,,9.622913491543725,2016,5,,1947.1994688754553,,0.005135580694141823,
254000.0,No,1,Dublin,D15,0,0,0,1,6,12.575010636294163,12.575010636294163,12.443070107151886,12.443070107151886,843.0,177.0,100.3,,12.445093483000798,2016,7,79.37839222579653,1008.6106741520446,,0.8358031712372307,2.229825964432651
65000.0,No,1,Cavan,UNKNOWN,0,0,0,1,3,11.37571855521048,,,,8.0,,101.2,,11.082157933374816,2016,6,,1220.583522083883,,0.006554242176186129,
227000.0,No,1,Limerick,UNKNOWN,0,0,0,1,4,11.890523611588607,11.849404844423074,,,73.0,,100.3,,12.33270970174018,2016,10,,3589.8690241393547,,0.0203350037310905,
56000.0,No,1,Limerick,V94,0,0,0,1,5,11.775297421715827,,11.608244735642321,,66.0,60.0,101.2,,10.933124826700707,2016,6,2499.4221552629742,3589.8690241393547,,0.018385071866465385,0.024005548591965315
185000.0,No,1,Wicklow,UNKNOWN,0,0,1,1,8,12.389429362154884,12.456835254920371,,,74.0,,100.3,,12.128116509451258,2016,8,,1334.2099341401433,,0.055463535465047106,
119000.0,No,1,Kerry,UNKNOWN,0,0,0,1,5,11.731174913087662,11.608244735642321,,,75.0,,100.3,,11.686887175419702,2016,10,,4661.615657253562,,0.016088842477457056,
65000.0,No,1,Cavan,UNKNOWN,0,1,0,1,6,,,,,,,102.9,,11.082157933374816,2016,3,,1220.583522083883,,,
188000.0,No,1,Dublin,D15,0,1,0,1,6,12.524530013005734,,12.486709708503582,,790.0,91.0,102.1,,12.144202560946876,2016,4,79.37839222579653,1008.6106741520446,,0.7832556408984724,1.146407699228086
205000.0,No,1,Roscommon,UNKNOWN,0,0,1,1,6,11.204230581286929,11.280330528060379,,,25.0,,99.9,,12.230770136157428,2016,11,,2491.256274456149,,0.010035097655883514,
15000.0,Yes,1,Louth,A92,0,0,0,1,5,11.915205496226712,,11.845820625377314,,22.0,34.0,102.1,,9.61587214452889,2016,4,563.9613961358282,462.553028154843,,0.04756211431100034,0.0602878144372336
270000.0,No,1,Kildare,W91,0,1,0,1,7,12.252822644020034,,12.47858127209496,,124.0,65.0,101.2,,12.506180941677357,2016,6,1247.8865108940588,2398.3775327445583,,0.05170161840955118,0.052088070054888407
650000.0,No,1,Dublin,D14,0,0,0,1,6,12.612373031720743,12.594590368599345,13.063180533873773,13.10662007688031,843.0,30.0,99.9,,13.384729180332174,2016,9,11.844434275434875,1008.6106741520446,,0.8358031712372307,2.532835195195385
98750.0,No,1,Clare,UNKNOWN,0,0,0,0,5,11.637340178285932,,,,30.0,,102.1,,11.500356809294374,2016,4,,2488.4080816820942,,0.01205590040509788,
324229.0,No,0,Dublin,UNKNOWN,0,0,1,1,5,12.575010636294163,12.575010636294163,,,843.0,,100.3,,12.6892084194745,2016,7,,1008.6106741520446,,0.8358031712372307,
191000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.673038621885155,12.613204976475373,,,841.0,,100.0,,12.160033942617156,2016,12,,1008.6106741520446,,0.83382024556407,
253500.0,No,1,Louth,A92,0,0,0,1,5,,,,,,,103.5,,12.44312304677877,2016,1,563.9613961358282,462.553028154843,,,
189427.31,No,0,Monaghan,A81,0,0,1,1,6,11.093279948047066,,11.813037464800539,,19.0,2.0,101.2,,12.151765920581182,2016,6,247.38521950705217,1308.7009377199136,,0.014518213789242623,0.008084557371637905
245000.0,No,1,Clare,V95,0,0,1,1,6,11.613617971804342,11.613617971804342,11.748528322229689,11.748528322229689,28.0,25.0,100.3,,12.409017571151187,2016,7,1809.335835544751,2488.4080816820942,,0.011252173711424689,0.013817224811928324
50000.0,No,1,Kerry,UNKNOWN,0,0,0,1,5,11.731174913087662,11.651750045352557,,,61.0,,99.9,,10.819798284210286,2016,9,,4661.615657253562,,0.013085591881665071,
66000.0,No,1,Cavan,UNKNOWN,0,1,1,1,6,11.37571855521048,,,,8.0,,101.2,,11.097425172408931,2016,6,,1220.583522083883,,0.006554242176186129,
15000.0,No,1,Roscommon,F45,0,0,0,0,5,11.317497874043232,11.289794413577894,11.15815286942325,11.187746287100927,25.0,8.0,100.0,,9.61587214452889,2016,12,1087.5251741176799,2491.256274456149,,0.010035097655883514,0.0073561515543679075
50000.0,No,1,Cavan,UNKNOWN,0,0,0,1,6,,,,,,,103.4,,10.819798284210286,2016,2,,1220.583522083883,,,
100000.0,No,1,Donegal,UNKNOWN,0,0,0,0,3,,,,,,,103.5,,11.51293546492023,2016,1,,4863.411402648102,,,
214000.0,No,0,Meath,UNKNOWN,0,1,0,1,4,12.194723082898369,,,,60.0,,101.6,,12.273735966890268,2016,5,,1472.274471325672,,0.040753270649306665,
120000.0,No,1,Donegal,UNKNOWN,0,1,0,1,7,11.381404551036017,11.381404551036017,,,82.0,,99.9,,11.695255355062795,2016,9,,4863.411402648102,,0.016860592948264964,
195000.0,No,1,Mayo,UNKNOWN,0,0,0,0,3,11.4804194068242,11.4804194068242,,,54.0,,100.3,,12.180759965737863,2016,7,,5791.986684517708,,0.009323225853461455,
352000.0,No,1,Sligo,UNKNOWN,0,0,0,0,7,11.042137220553418,11.082157933374816,,,14.0,,100.3,,12.77138929548529,2016,8,,1947.1994688754553,,0.0071898129717985525,
317500.0,No,1,Dublin,D03,0,0,1,1,6,12.624702772371506,12.612373031720743,12.790308425855333,12.732687688432614,841.0,24.0,99.9,,12.668236246916223,2016,11,10.170206888525597,1008.6106741520446,,0.83382024556407,2.3598339997466216
46500.0,No,1,Westmeath,N37,0,0,0,1,6,11.608244735642321,,11.532737896139919,,26.0,8.0,101.2,,10.747229096720554,2016,6,810.0950733272653,2318.4949070913594,,0.011214171711344405,0.009875384091822677
362996.0,No,0,Meath,UNKNOWN,0,0,1,1,6,12.229579471693008,12.201052502843321,,,83.0,,99.9,,12.802149848750027,2016,9,,1472.274471325672,,0.05637535773154089,
442500.0,No,1,Meath,UNKNOWN,0,1,0,1,5,12.201052502843321,12.201052502843321,,,83.0,,100.3,,13.000198003314573,2016,7,,1472.274471325672,,0.05637535773154089,
288000.0,No,1,Kerry,UNKNOWN,0,0,0,0,3,11.57297818392632,11.57297818392632,,,61.0,,100.3,,12.570719231334277,2016,7,,4661.615657253562,,0.013085591881665071,
321000.0,No,1,Dublin,D07,0,0,1,1,7,12.568035549985925,,12.347155463979584,,790.0,7.0,101.6,,12.679199517372098,2016,5,7.866904574901543,1008.6106741520446,,0.7832556408984724,0.8898035985249773
91000.0,No,1,Longford,N39,0,1,0,1,5,11.430349318421507,11.266736607225337,11.48302902070073,11.364101518850884,14.0,14.0,100.0,,11.418625774449596,2016,12,1169.747238747388,1169.747238747388,,0.01196839756167474,0.01196839756167474
344000.0,No,1,Dublin,D12,0,0,0,1,6,12.575010636294163,12.575010636294163,12.300353253657498,,843.0,3.0,100.3,,12.748399843328054,2016,7,14.926716374656593,1008.6106741520446,,0.8358031712372307,0.2009819122103483
85000.0,No,1,Cork,UNKNOWN,0,0,0,1,7,,,,,,,103.4,,11.350418300109132,2016,2,,8331.009753055436,,,
140000.0,No,1,Mayo,F31,0,0,0,1,5,11.479524509868956,11.442155318676244,,,72.0,0.0,100.3,,11.849404844423074,2016,10,208.2419679623391,5791.986684517708,,0.012430967804615275,0.0
17857.0,No,1,Cork,P24,0,1,0,0,3,,,,,,,102.9,,9.790206866077162,2016,3,31.696399828760708,8331.009753055436,,,
100000.0,No,1,Dublin,UNKNOWN,0,0,1,1,6,12.568035549985925,,,,790.0,,101.6,,11.51293546492023,2016,5,,1008.6106741520446,,0.7832556408984724,
89500.0,No,1,Tipperary,E91,0,1,0,1,5,11.504399236921458,11.399849683468291,11.487682914848733,11.549455856321948,41.0,6.0,99.9,,11.402005077384885,2016,9,780.3195782680459,4790.38494618857,,0.008558811131164168,0.007689157323615111
854625.0,No,0,Dublin,UNKNOWN,0,1,0,1,4,12.673038621885155,12.613204976475373,,,841.0,,100.0,,13.658419225319257,2016,12,,1008.6106741520446,,0.83382024556407,
165000.0,No,1,Meath,C15,0,1,1,1,6,12.263408632379306,12.227631230556492,12.217734490693996,12.221263112517104,127.0,62.0,99.9,,12.013706813470414,2016,11,939.4257384217234,1472.274471325672,,0.08626108954103244,0.0659977659374787
535000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.612373031720743,12.594590368599345,,,843.0,,99.9,,13.190023895035274,2016,9,,1008.6106741520446,,0.8358031712372307,
195000.0,No,1,Dublin,D09,0,0,0,1,6,,,,,,,102.9,,12.180759965737863,2016,3,12.483813873722772,1008.6106741520446,,,
