"Statistic Label","Year","County","UNIT","VALUE"
"Index of Disposable Income per Person","2023","Co. Donegal","State=100","82.2631246410114"
"Index of Disposable Income per Person","2023","Co. Dublin","State=100","112.39101877407"
"Index of Disposable Income per Person","2023","Co. Galway","State=100","99.1900123075536"
"Index of Disposable Income per Person","2023","Co. Kerry","State=100","92.7843475280505"
"Index of Disposable Income per Person","2023","Co. Kildare","State=100","97.4077768870802"
"Index of Disposable Income per Person","2023","Co. Kilkenny","State=100","92.6234470650024"
"Index of Disposable Income per Person","2023","Co. Laois","State=100","82.131734945039"
"Index of Disposable Income per Person","2023","Co. Leitrim","State=100","86.2920425496287"
"Index of Disposable Income per Person","2023","Co. Limerick","State=100","102.27319646144"
"Index of Disposable Income per Person","2023","Co. Longford","State=100","81.9621172877847"
"Index of Disposable Income per Person","2023","Co. Louth","State=100","95.2402868560984"
"Index of Disposable Income per Person","2023","Co. Mayo","State=100","92.3850493956273"
"Index of Disposable Income per Person","2023","Co. Meath","State=100","88.4080662908666"
"Index of Disposable Income per Person","2023","Co. Monaghan","State=100","90.966279319669"
"Index of Disposable Income per Person","2023","Co. Offaly","State=100","86.944798140061"
"Index of Disposable Income per Person","2023","Co. Roscommon","State=100","84.831160762166"
"Index of Disposable Income per Person","2023","Co. Sligo","State=100","90.0325555362819"
"Index of Disposable Income per Person","2023","Co. Tipperary","State=100","102.403253248132"
"Index of Disposable Income per Person","2023","Co. Waterford","State=100","98.999107191399"
"Index of Disposable Income per Person","2023","Co. Westmeath","State=100","95.1095152359111"
"Index of Disposable Income per Person","2023","Co. Wexford","State=100","94.0044801725237"
"Index of Disposable Income per Person","2023","Co. Wicklow","State=100","97.631438074163"
"Index of Disposable Income per Person","2024","Co. Carlow","State=100","101.899655634552"
"Index of Disposable Income per Person","2024","Co. Cavan","State=100","87.8282577011037"
"Index of Disposable Income per Person","2024","Co. Clare","State=100","85.0257045646314"
"Index of Disposable Income per Person","2024","Co. Cork","State=100","102.021212240909"
"Index of Disposable Income per Person","2024","Co. Donegal","State=100","81.9063163364613"
"Index of Disposable Income per Person","2024","Co. Dublin","State=100","112.441533599768"
"Index of Disposable Income per Person","2024","Co. Galway","State=100","98.8963722412104"
"Index of Disposable Income per Person","2024","Co. Kerry","State=100","90.983282577326"
"Index of Disposable Income per Person","2024","Co. Kildare","State=100","101.567131343323"
"Index of Disposable Income per Person","2024","Co. Kilkenny","State=100","92.604391589502"
"Index of Disposable Income per Person","2024","Co. Laois","State=100","83.8450872533362"
"Index of Disposable Income per Person","2024","Co. Leitrim","State=100","82.8160705884257"
"Index of Disposable Income per Person","2024","Co. Limerick","State=100","102.45593698748"
"Index of Disposable Income per Person","2024","Co. Longford","State=100","78.7165977851359"
"Index of Disposable Income per Person","2024","Co. Louth","State=100","101.336222565578"
"Index of Disposable Income per Person","2024","Co. Mayo","State=100","90.7215186386639"
"Index of Disposable Income per Person","2024","Co. Meath","State=100","88.1740882254026"
"Index of Disposable Income per Person","2024","Co. Monaghan","State=100","89.2789917317817"
"Index of Disposable Income per Person","2024","Co. Offaly","State=100","89.4802582517204"
"Index of Disposable Income per Person","2024","Co. Roscommon","State=100","81.9046148516169"
"Index of Disposable Income per Person","2024","Co. Sligo","State=100","89.2090467378507"
"Index of Disposable Income per Person","2024","Co. Tipperary","State=100","101.706956216132"
"Index of Disposable Income per Person","2024","Co. Waterford","State=100","97.6889184077113"
"Index of Disposable Income per Person","2024","Co. Westmeath","State=100","96.4817903445888"
"Index of Disposable Income per Person","2024","Co. Wexford","State=100","92.2949793704853"
"Index of Disposable Income per Person","2024","Co. Wicklow","State=100","100.318237155827"
"Persons at Work","2016","Co. Carlow","Thousand","26.7099737182865"
"Persons at Work","2016","Co. Cavan","Thousand","35.4714782232705"
"Persons at Work","2016","Co. Clare","Thousand","50.7698609951818"
"Persons at Work","2016","Co. Cork","Thousand","258.932015439837"
"Persons at Work","2016","Co. Donegal","Thousand","58.3407335244701"
"Persons at Work","2016","Co. Dublin","Thousand","748.611480787359"
"Persons at Work","2016","Co. Galway","Thousand","117.593515483111"
"Persons at Work","2016","Co. Kerry","Thousand","51.0402387785626"
"Persons at Work","2016","Co. Kildare","Thousand","87.3343934940636"
"Persons at Work","2016","Co. Kilkenny","Thousand","39.9626742159274"
"Persons at Work","2016","Co. Laois","Thousand","30.3530402818482"
"Persons at Work","2016","Co. Leitrim","Thousand","15.5795367563083"
"Persons at Work","2016","Co. Limerick","Thousand","94.6378910157105"
"Persons at Work","2016","Co. Longford","Thousand","10.1152514022261"
"Persons at Work","2016","Co. Louth","Thousand","43.0504789135736"
"Persons at Work","2016","Co. Mayo","Thousand","50.0021501549028"
"Persons at Work","2016","Co. Meath","Thousand","42.95644539942"
"Persons at Work","2016","Co. Monaghan","Thousand","36.6175667193496"
"Persons at Work","2016","Co. Offaly","Thousand","26.38841318122"
"Persons at Work","2016","Co. Roscommon","Thousand","16.067089323209"
"Persons at Work","2016","Co. Sligo","Thousand","23.7312099289523"
"Persons at Work","2016","Co. Tipperary","Thousand","60.9514703766818"
"Persons at Work","2016","Co. Waterford","Thousand","60.9671938936005"
"Persons at Work","2016","Co. Westmeath","Thousand","35.7912406433471"
"Persons at Work","2016","Co. Wexford","Thousand","47.2895626653524"
"Persons at Work","2016","Co. Wicklow","Thousand","62.1172929256274"
"Persons at Work","2017","Co. Carlow","Thousand","26.0070630040804"
"Persons at Work","2017","Co. Cavan","Thousand","38.4526803235683"
"Persons at Work","2017","Co. Clare","Thousand","53.6183844194252"
"Persons at Work","2017","Co. Cork","Thousand","268.957414574126"
"Persons at Work","2017","Co. Donegal","Thousand","64.0388812335423"
"Persons at Work","2017","Co. Dublin","Thousand","766.398429166251"
"Persons at Work","2017","Co. Galway","Thousand","128.992425725244"
"Persons at Work","2017","Co. Kerry","Thousand","49.9585804931212"
"Persons at Work","2017","Co. Kildare","Thousand","85.5771011916365"
"Persons at Work","2017","Co. Kilkenny","Thousand","42.8272649108194"
"Persons at Work","2017","Co. Laois","Thousand","34.5994328458432"
"Persons at Work","2017","Co. Leitrim","Thousand","12.94584513666"
"Persons at Work","2017","Co. Limerick","Thousand","99.0836816471674"
"Persons at Work","2017","Co. Longford","Thousand","14.0698293234731"
"Persons at Work","2017","Co. Louth","Thousand","54.1961504989875"
"Persons at Work","2017","Co. Mayo","Thousand","47.1455644698882"
"Persons at Work","2017","Co. Meath","Thousand","55.4860710405232"
"Persons at Work","2017","Co. Monaghan","Thousand","28.0266260415094"
"Persons at Work","2017","Co. Offaly","Thousand","29.4980698351352"
"Persons at Work","2017","Co. Roscommon","Thousand","18.5183649816092"
"Persons at Work","2017","Co. Sligo","Thousand","30.2400081874931"
"Persons at Work","2017","Co. Tipperary","Thousand","60.6594495371238"
"Persons at Work","2017","Co. Waterford","Thousand","53.1621691845406"
"Persons at Work","2017","Co. Westmeath","Thousand","29.5434917531926"
"Persons at Work","2017","Co. Wexford","Thousand","53.8914834692177"
"Persons at Work","2017","Co. Wicklow","Thousand","52.0759874675217"
"Persons at Work","2018","Co. Carlow","Thousand","21.4387068932721"
"Persons at Work","2018","Co. Cavan","Thousand","30.6238981147464"
"Persons at Work","2018","Co. Clare","Thousand","48.7549851698222"
"Persons at Work","2018","Co. Cork","Thousand","270.64808201021"
"Persons at Work","2018","Co. Donegal","Thousand","65.3053543437204"
"Persons at Work","2018","Co. Dublin","Thousand","802.014895936917"
"Persons at Work","2018","Co. Galway","Thousand","126.802917843977"
"Persons at Work","2018","Co. Kerry","Thousand","55.727471749158"
"Persons at Work","2018","Co. Kildare","Thousand","92.3392148287188"
"Persons at Work","2018","Co. Kilkenny","Thousand","43.5967789643512"
"Persons at Work","2018","Co. Laois","Thousand","30.0749724804985"
"Persons at Work","2018","Co. Leitrim","Thousand","11.8756328382813"
"Persons at Work","2018","Co. Limerick","Thousand","100.335136804727"
"Persons at Work","2018","Co. Longford","Thousand","14.3950909775056"
"Persons at Work","2018","Co. Louth","Thousand","56.6745031674757"
"Persons at Work","2018","Co. Mayo","Thousand","50.4268815775388"
"Persons at Work","2018","Co. Meath","Thousand","66.6377137533219"
"Persons at Work","2018","Co. Monaghan","Thousand","28.844283244882"
"Persons at Work","2018","Co. Offaly","Thousand","27.362749201471"
"Persons at Work","2018","Co. Roscommon","Thousand","22.5599804167616"
"Persons at Work","2018","Co. Sligo","Thousand","31.5211154504135"
"Persons at Work","2018","Co. Tipperary","Thousand","64.7870215028896"
"Persons at Work","2018","Co. Waterford","Thousand","50.9320854865944"
"Persons at Work","2018","Co. Westmeath","Thousand","44.4269523148699"
"Persons at Work","2018","Co. Wexford","Thousand","62.7522425818267"
"Persons at Work","2018","Co. Wicklow","Thousand","43.2769274518493"
"Persons at Work","2019","Co. Carlow","Thousand","24.4832743346835"
"Persons at Work","2019","Co. Cavan","Thousand","30.7182957667148"
"Persons at Work","2019","Co. Clare","Thousand","49.8546932961433"
"Persons at Work","2019","Co. Cork","Thousand","280.966511890589"
"Persons at Work","2019","Co. Donegal","Thousand","65.2516707399206"
"Persons at Work","2019","Co. Dublin","Thousand","832.336533989395"
"Persons at Work","2019","Co. Galway","Thousand","132.04138746676"
"Persons at Work","2019","Co. Kerry","Thousand","50.2210586242041"
"Persons at Work","2019","Co. Kildare","Thousand","95.8109724230186"
"Persons at Work","2019","Co. Kilkenny","Thousand","45.3542036881269"
"Persons at Work","2019","Co. Laois","Thousand","32.2355018474626"
"Persons at Work","2019","Co. Leitrim","Thousand","11.6174524635793"
"Persons at Work","2019","Co. Limerick","Thousand","99.9086203179617"
"Persons at Work","2019","Co. Longford","Thousand","13.7488073306254"
"Persons at Work","2019","Co. Louth","Thousand","55.9809964496282"
"Persons at Work","2019","Co. Mayo","Thousand","51.8790609551053"
"Persons at Work","2019","Co. Meath","Thousand","70.608099790931"
"Persons at Work","2019","Co. Monaghan","Thousand","29.7852446597233"
"Persons at Work","2019","Co. Offaly","Thousand","27.3195177191758"
"Persons at Work","2019","Co. Roscommon","Thousand","25.035062732992"
"Persons at Work","2019","Co. Sligo","Thousand","34.3726731901372"
"Persons at Work","2019","Co. Tipperary","Thousand","66.9051283631413"
"Persons at Work","2019","Co. Waterford","Thousand","52.965178065783"
"Persons at Work","2019","Co. Westmeath","Thousand","46.5772697218243"
"Persons at Work","2019","Co. Wexford","Thousand","59.2219698238585"
"Persons at Work","2019","Co. Wicklow","Thousand","50.1115929695152"
"Persons at Work","2020","Co. Carlow","Thousand","25.4774535952528"
"Persons at Work","2020","Co. Cavan","Thousand","26.7799101286007"
"Persons at Work","2020","Co. Clare","Thousand","49.5125778323909"
"Persons at Work","2020","Co. Cork","Thousand","269.171470685943"
"Persons at Work","2020","Co. Donegal","Thousand","58.5755475108539"
"Persons at Work","2020","Co. Dublin","Thousand","803.174459592512"
"Persons at Work","2020","Co. Galway","Thousand","130.632976861469"
"Persons at Work","2020","Co. Kerry","Thousand","61.1946323056331"
"Persons at Work","2020","Co. Kildare","Thousand","90.2919991247449"
"Persons at Work","2020","Co. Kilkenny","Thousand","45.0574425491151"
"Persons at Work","2020","Co. Laois","Thousand","34.944767856334"
"Persons at Work","2020","Co. Leitrim","Thousand","10.5603680861622"
"Persons at Work","2020","Co. Limerick","Thousand","93.2935851025737"
"Persons at Work","2020","Co. Longford","Thousand","13.9255124263195"
"Persons at Work","2020","Co. Louth","Thousand","52.7413431575171"
"Persons at Work","2020","Co. Mayo","Thousand","53.9520426908735"
"Persons at Work","2020","Co. Meath","Thousand","69.6206019657199"
"Persons at Work","2020","Co. Monaghan","Thousand","30.491612905832"
"Persons at Work","2020","Co. Offaly","Thousand","28.3574927732871"
"Persons at Work","2020","Co. Roscommon","Thousand","23.3335883442519"
"Persons at Work","2020","Co. Sligo","Thousand","32.5241768300202"
"Persons at Work","2020","Co. Tipperary","Thousand","67.817117456655"
"Persons at Work","2020","Co. Waterford","Thousand","51.0259421069562"
"Persons at Work","2020","Co. Westmeath","Thousand","45.3698519788237"
"Persons at Work","2020","Co. Wexford","Thousand","58.4081649098701"
"Persons at Work","2020","Co. Wicklow","Thousand","50.8911957409878"
"Persons at Work","2021","Co. Carlow","Thousand","25.8684197618124"
"Persons at Work","2021","Co. Cavan","Thousand","33.252374622445"
"Persons at Work","2021","Co. Clare","Thousand","55.3850305471291"
"Persons at Work","2021","Co. Cork","Thousand","278.484627443193"
"Persons at Work","2021","Co. Donegal","Thousand","65.0032972603591"
"Persons at Work","2021","Co. Dublin","Thousand","858.147249656231"
"Persons at Work","2021","Co. Galway","Thousand","139.828156588036"
"Persons at Work","2021","Co. Kerry","Thousand","66.4760112019825"
"Persons at Work","2021","Co. Kildare","Thousand","94.0419408261097"
"Persons at Work","2021","Co. Kilkenny","Thousand","51.3386137609989"
"Persons at Work","2021","Co. Laois","Thousand","35.215882657339"
"Persons at Work","2021","Co. Leitrim","Thousand","10.4279737165994"
"Persons at Work","2021","Co. Limerick","Thousand","99.4764809308223"
"Persons at Work","2021","Co. Longford","Thousand","22.3752112260023"
"Persons at Work","2021","Co. Louth","Thousand","62.7121620066601"
"Persons at Work","2021","Co. Mayo","Thousand","53.2592799304443"
"Persons at Work","2021","Co. Meath","Thousand","73.8677571239943"
"Persons at Work","2021","Co. Monaghan","Thousand","31.5470520624596"
"Persons at Work","2021","Co. Offaly","Thousand","28.7085873087252"
"Persons at Work","2021","Co. Roscommon","Thousand","26.854123903769"
"Persons at Work","2021","Co. Sligo","Thousand","34.1623827411711"
"Persons at Work","2021","Co. Tipperary","Thousand","70.4892744885405"
"Persons at Work","2021","Co. Waterford","Thousand","55.276144914749"
"Persons at Work","2021","Co. Westmeath","Thousand","45.8728121506898"
"Persons at Work","2021","Co. Wexford","Thousand","57.1926618041509"
"Persons at Work","2021","Co. Wicklow","Thousand","51.2657495402858"
